,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
4558,7896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4559,7898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4560,7899,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4561,7901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4562,7902,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4563,7904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4564,7906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4565,7907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4566,7908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4567,7909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4568,7910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4569,7911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4570,7913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4571,7918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4572,7919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4573,7925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4574,7927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4575,7928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4576,7931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4577,7932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4578,7933,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4579,7934,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4580,7935,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4581,7936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4582,7937,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4583,7938,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4584,7939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4585,7940,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4586,7942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4587,7943,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4588,7944,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4589,7945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4590,7948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4591,7949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4592,7950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4593,7952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4594,7954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4595,7955,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4596,7956,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4597,7958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4598,7959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4599,7961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4600,7964,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4601,7966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4602,7967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4603,7970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4604,7971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4605,7972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4606,7974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4607,7979,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4608,7980,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4609,7983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4610,7985,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4611,7986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4612,7987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4613,7988,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4614,7989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4615,7990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4616,7997,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4617,8000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4618,8002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4619,8003,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4620,8004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4621,8005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4622,8006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4623,8007,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4624,8009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4625,8011,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4626,8012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4627,8013,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4628,8016,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4629,8017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4630,8018,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4631,8020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4632,8022,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4633,8024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4634,8026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4635,8027,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4636,8029,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
4637,8031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4638,8032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4639,8035,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4640,8036,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4641,8038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4642,8039,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4643,8040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4644,8043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4645,8044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4646,8047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4647,8050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4648,8051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4649,8052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4650,8055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4651,8057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4652,8058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4653,8059,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4654,8062,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4655,8063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4656,8065,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4657,8066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4658,8069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4659,8070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4660,8071,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4661,8072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4662,8073,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4663,8074,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4664,8075,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4665,8076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4666,8077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4667,8078,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4668,8079,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4669,8082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4670,8083,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4671,8084,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4672,8086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4673,8088,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4674,8089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4675,8091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4676,8093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4677,8095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4678,8098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4679,8099,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4680,8102,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4681,8103,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4682,8104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4683,8107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4684,8109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4685,8115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4686,8118,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4687,8122,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4688,8124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4689,8128,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4690,8130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4691,8133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4692,8136,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4693,8137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4694,8138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4695,8139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4696,8140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4697,8141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4698,8142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4699,8143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4700,8146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4701,8149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4702,8150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4703,8155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4704,8157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4705,8158,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4706,8159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4707,8160,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4708,8161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4709,8162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4710,8164,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4711,8165,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4712,8170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4713,8171,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4714,8172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4715,8173,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4716,8175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4717,8176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4718,8179,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4719,8180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4720,8181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4721,8182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4722,8183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4723,8189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4724,8191,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4725,8192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4726,8193,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4727,8195,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4728,8197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4729,8198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4730,8200,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4731,8202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4732,8204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4733,8205,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4734,8208,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4735,8209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4736,8210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4737,8211,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4738,8212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4739,8217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4740,8218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4741,8219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4742,8222,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4743,8229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4744,8230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4745,8231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4746,8232,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4747,8236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4748,8237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4749,8238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4750,8242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4751,8243,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4752,8253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4753,8254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4754,8262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4755,8263,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4756,8265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4757,8266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4758,8268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4759,8271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4760,8273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4761,8274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4762,8276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4763,8277,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4764,8278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4765,8279,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4766,8280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4767,8283,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4768,8286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4769,8287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4770,8288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4771,8289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4772,8290,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4773,8291,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4774,8292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4775,8297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4776,8299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4777,8302,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4778,8303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4779,8306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4780,8307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4781,8308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4782,8309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4783,8310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4784,8311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4785,8313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4786,8314,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4787,8315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4788,8317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4789,8319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4790,8320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4791,8321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4792,8322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4793,8323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4794,8324,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
4795,8327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4796,8328,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4797,8329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4798,8331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4799,8332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4800,8334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4801,8336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4802,8337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4803,8339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4804,8344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4805,8345,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4806,8348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
