,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2874,17636,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2875,17650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2876,17657,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2877,17661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2878,17664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2879,17684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2880,17686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2881,17698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2882,17702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2883,17710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2884,17714,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2885,17717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2886,17719,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2887,17722,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2888,17729,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2889,17731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2890,17732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2891,17733,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2892,17735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2893,17736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2894,17738,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2895,17745,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2896,17763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2897,17774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2898,17776,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2899,17786,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2900,17791,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2901,17806,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2902,17815,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2903,17817,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2904,17823,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2905,17826,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2906,17830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2907,17832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2908,17833,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2909,17843,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2910,17846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2911,17848,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2912,17860,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2913,17861,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2914,17869,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2915,17876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2916,17879,Universidad de Chile,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
2917,17895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2918,17897,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2919,17900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2920,17909,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2921,17928,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2922,17930,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2923,17935,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2924,17965,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2925,17966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2926,17970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2927,17974,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2928,17980,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2929,17990,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2930,18001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2931,18002,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2932,18016,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2933,18017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2934,18035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2935,18037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2936,18039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2937,18053,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2938,18066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2939,18082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2940,18099,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2941,18110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2942,18121,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2943,18132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2944,18137,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2945,18147,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2946,18150,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2947,18152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2948,18164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2949,18172,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2950,18173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2951,18176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2952,18177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2953,18192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2954,18195,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2955,18200,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2956,18217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2957,18222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2958,18235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2959,18237,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2960,18241,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2961,18252,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2962,18253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2963,18270,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2964,18272,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2965,18289,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2966,18294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2967,18304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2968,18308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2969,18320,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2970,18342,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2971,18345,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2972,18353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2973,18358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2974,18366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2975,18367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2976,18369,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2977,18382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2978,18384,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2979,18386,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2980,18400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2981,18410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2982,18429,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2983,18433,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2984,18441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2985,18447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2986,18457,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2987,18459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2988,18463,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2989,18469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2990,18470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2991,18475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2992,18476,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2993,18481,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2994,18484,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2995,18496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2996,18497,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2997,18500,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2998,18514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2999,18516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3000,18532,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3001,18535,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3002,18543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3003,18545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3004,18549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3005,18553,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3006,18556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3007,18557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3008,18559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3009,18570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3010,18575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3011,18584,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3012,18596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3013,18602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3014,18603,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3015,18609,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3016,18616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3017,18618,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3018,18619,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3019,18627,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3020,18638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3021,18639,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3022,18649,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3023,18650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3024,18653,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3025,18661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3026,18663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3027,18670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3028,18672,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3029,18685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3030,18695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3031,18708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3032,18715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3033,18733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3034,18756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3035,18758,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3036,18759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3037,18770,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3038,18776,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3039,18782,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3040,18783,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3041,18794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3042,18800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3043,18807,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3044,18812,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3045,18815,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3046,18817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3047,18819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3048,18820,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3049,18826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3050,18830,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3051,18831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3052,18835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3053,18860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3054,18863,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3055,18865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3056,18872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3057,18873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3058,18879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3059,18886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3060,18889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3061,18898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3062,18900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3063,18903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3064,18904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3065,18912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3066,18922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3067,18924,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3068,18926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3069,18929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3070,18932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3071,18934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3072,18948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3073,18952,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3074,18957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3075,18960,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3076,18962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3077,18968,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3078,18997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3079,19003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3080,19007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3081,19010,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3082,19012,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3083,19016,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3084,19025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3085,19029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3086,19030,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3087,19052,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3088,19067,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3089,19068,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3090,19071,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3091,19072,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3092,19079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3093,19087,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3094,19093,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3095,19094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3096,19095,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3097,19102,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3098,19107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3099,19120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3100,19126,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3101,19129,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3102,19135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3103,19137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3104,19140,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3105,19141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3106,19143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3107,19146,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3108,19152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3109,19158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3110,19159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3111,19180,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3112,19183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
