,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2074,8966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2075,8967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2076,8968,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2077,8970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2078,8974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2079,8975,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2080,8976,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2081,8992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2082,8997,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2083,9000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2084,9003,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2085,9006,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2086,9012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2087,9013,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2088,9015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2089,9023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2090,9024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2091,9025,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2092,9035,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2093,9043,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2094,9048,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2095,9071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2096,9073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2097,9074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2098,9075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2099,9082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2100,9083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2101,9088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2102,9094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2103,9095,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2104,9096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2105,9099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2106,9104,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
2107,9111,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2108,9116,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
2109,9118,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2110,9119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2111,9124,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2112,9128,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2113,9132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2114,9136,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2115,9140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2116,9145,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2117,9150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2118,9159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2119,9163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2120,9165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2121,9167,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2122,9168,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2123,9173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2124,9174,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2125,9177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2126,9188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2127,9194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2128,9198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2129,9202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2130,9213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2131,9215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2132,9223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2133,9226,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2134,9227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2135,9231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2136,9233,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2137,9245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2138,9248,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2139,9249,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2140,9254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2141,9255,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2142,9264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2143,9265,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2144,9275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2145,9281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2146,9284,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2147,9288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2148,9293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2149,9294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2150,9299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2151,9301,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2152,9302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2153,9308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2154,9310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2155,9322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2156,9323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2157,9325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2158,9329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2159,9331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2160,9332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2161,9333,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2162,9335,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2163,9337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2164,9346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2165,9349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2166,9350,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2167,9353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2168,9355,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2169,9361,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2170,9362,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2171,9366,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2172,9367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2173,9368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2174,9369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2175,9374,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2176,9378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2177,9379,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2178,9380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2179,9381,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2180,9386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2181,9387,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2182,9391,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2183,9392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2184,9394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2185,9399,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2186,9411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2187,9423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2188,9425,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2189,9427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2190,9431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2191,9434,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2192,9435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2193,9437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2194,9439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2195,9440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2196,9451,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2197,9453,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2198,9455,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2199,9458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2200,9467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2201,9470,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2202,9471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2203,9472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2204,9475,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2205,9490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2206,9495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2207,9496,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2208,9501,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2209,9505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2210,9506,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2211,9507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2212,9510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2213,9521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2214,9525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2215,9528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2216,9531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2217,9535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2218,9541,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2219,9542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2220,9544,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2221,9547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2222,9550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2223,9552,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2224,9554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2225,9555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2226,9559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2227,9560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2228,9563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2229,9565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2230,9572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2231,9575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2232,9583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2233,9585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2234,9586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2235,9588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2236,9592,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2237,9595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2238,9605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2239,9609,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2240,9621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2241,9626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2242,9630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2243,9634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2244,9638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2245,9644,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2246,9652,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
2247,9654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2248,9657,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2249,9658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2250,9661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2251,9665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2252,9668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2253,9670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2254,9673,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2255,9676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2256,9694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2257,9702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2258,9705,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2259,9712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2260,9714,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2261,9715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2262,9717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2263,9718,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2264,9728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2265,9732,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2266,9734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2267,9735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2268,9742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2269,9746,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2270,9760,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2271,9764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2272,9766,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2273,9773,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2274,9774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2275,9781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2276,9783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2277,9785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2278,9795,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2279,9799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2280,9800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2281,9804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2282,9806,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2283,9810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2284,9811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2285,9818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2286,9829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2287,9833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2288,9838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2289,9840,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2290,9843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2291,9854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2292,9858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2293,9862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2294,9870,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2295,9875,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2296,9877,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2297,9882,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2298,9884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2299,9886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2300,9889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2301,9890,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2302,9899,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2303,9901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2304,9903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2305,9904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2306,9909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2307,9912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2308,9914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2309,9918,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2310,9921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2311,9928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2312,9930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2313,9938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2314,9941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2315,9943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2316,9944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2317,9945,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2318,9955,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
2319,9958,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2320,9963,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2321,9964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
