,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
6949,39100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6950,39105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6951,39110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6952,39112,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6953,39122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6954,39125,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6955,39131,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6956,39133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6957,39135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6958,39140,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6959,39141,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6960,39142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6961,39145,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6962,39154,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
6963,39158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6964,39167,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6965,39173,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6966,39188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6967,39190,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6968,39203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6969,39204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6970,39205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6971,39206,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6972,39209,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6973,39215,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6974,39217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6975,39221,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6976,39231,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6977,39237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6978,39244,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6979,39252,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6980,39259,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6981,39281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6982,39282,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6983,39301,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
6984,39304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6985,39309,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6986,39314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6987,39315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6988,39316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6989,39321,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6990,39329,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6991,39332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6992,39344,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6993,39347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6994,39358,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6995,39371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6996,39377,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6997,39391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6998,39396,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
6999,39398,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7000,39405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7001,39411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7002,39414,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7003,39415,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
7004,39416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7005,39421,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7006,39433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7007,39437,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7008,39455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7009,39468,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7010,39469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7011,39474,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7012,39492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7013,39495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7014,39499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7015,39501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7016,39509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7017,39517,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7018,39520,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7019,39522,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7020,39527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7021,39532,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7022,39535,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7023,39541,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7024,39543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7025,39552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7026,39554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7027,39559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7028,39561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7029,39564,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
7030,39565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7031,39570,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7032,39581,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
7033,39586,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
7034,39593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7035,39597,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7036,39605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7037,39607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7038,39609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7039,39616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7040,39622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7041,39629,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7042,39638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7043,39647,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7044,39656,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
7045,39661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7046,39664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7047,39667,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7048,39668,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7049,39676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7050,39687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7051,39691,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7052,39692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7053,39694,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7054,39696,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7055,39698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7056,39700,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7057,39708,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7058,39720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7059,39729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7060,39744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7061,39749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7062,39760,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7063,39765,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7064,39783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7065,39785,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7066,39789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7067,39794,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7068,39798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7069,39801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7070,39802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7071,39804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7072,39805,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7073,39810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7074,39814,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7075,39828,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7076,39851,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7077,39853,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7078,39855,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7079,39856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7080,39867,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7081,39871,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7082,39876,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7083,39922,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7084,39936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7085,39941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7086,39946,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7087,39953,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
7088,39955,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
7089,39958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7090,39960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7091,39968,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7092,39976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7093,39982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7094,39990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7095,40017,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
7096,40019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7097,40030,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7098,40032,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7099,40037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7100,40045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7101,40046,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7102,40049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7103,40051,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7104,40059,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7105,40060,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7106,40063,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7107,40072,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
7108,40074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7109,40081,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7110,40083,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7111,40099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7112,40115,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7113,40116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7114,40133,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7115,40143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7116,40148,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7117,40149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7118,40156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7119,40184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7120,40191,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7121,40193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7122,40194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7123,40206,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7124,40208,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7125,40210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7126,40211,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7127,40218,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7128,40219,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7129,40225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7130,40226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7131,40244,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7132,40247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7133,40248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7134,40256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7135,40257,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7136,40268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7137,40270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7138,40272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7139,40276,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7140,40277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7141,40279,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7142,40280,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7143,40281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7144,40289,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7145,40315,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7146,40317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7147,40319,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7148,40330,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
7149,40332,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7150,40338,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7151,40339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7152,40363,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
7153,40364,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
7154,40371,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7155,40372,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7156,40382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7157,40384,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
7158,40386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7159,40388,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
7160,40391,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7161,40394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7162,40404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7163,40415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7164,40419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7165,40425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7166,40429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7167,40431,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7168,40436,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7169,40438,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7170,40445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7171,40446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7172,40457,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7173,40466,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7174,40471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7175,40483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7176,40505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7177,40518,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7178,40523,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7179,40528,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
7180,40531,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7181,40532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7182,40535,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7183,40545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7184,40546,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
7185,40548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7186,40551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7187,40559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7188,40560,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
7189,40570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
