,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3472,7902,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3473,7904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3474,7908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3475,7909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3476,7910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3477,7911,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3478,7918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3479,7919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3480,7920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3481,7924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3482,7925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3483,7927,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3484,7930,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3485,7932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3486,7936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3487,7937,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3488,7938,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3489,7940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3490,7945,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3491,7946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3492,7947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3493,7949,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3494,7953,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3495,7960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3496,7963,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3497,7964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3498,7965,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3499,7966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3500,7969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3501,7974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3502,7975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3503,7977,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3504,7979,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3505,7980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3506,7981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3507,7985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3508,7988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3509,7991,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3510,7992,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3511,7998,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3512,8012,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3513,8017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3514,8018,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3515,8022,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3516,8023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3517,8025,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3518,8027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3519,8030,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3520,8032,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3521,8038,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3522,8039,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3523,8041,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3524,8042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3525,8043,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3526,8044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3527,8052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3528,8054,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3529,8055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3530,8056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3531,8057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3532,8058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3533,8059,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3534,8060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3535,8062,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3536,8063,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3537,8066,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3538,8067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3539,8068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3540,8070,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3541,8074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3542,8075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3543,8076,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3544,8079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3545,8081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3546,8082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3547,8084,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3548,8085,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3549,8088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3550,8091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3551,8093,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3552,8094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3553,8102,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3554,8106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3555,8108,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3556,8109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3557,8114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3558,8117,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3559,8118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3560,8120,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3561,8122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3562,8128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3563,8129,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3564,8131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3565,8132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3566,8133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3567,8135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3568,8136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3569,8137,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3570,8143,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3571,8146,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3572,8148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3573,8153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3574,8154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3575,8155,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3576,8156,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3577,8161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3578,8162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3579,8165,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3580,8169,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3581,8171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3582,8172,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3583,8175,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3584,8177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3585,8180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3586,8182,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3587,8184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3588,8185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3589,8186,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3590,8187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3591,8188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3592,8192,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3593,8194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3594,8195,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3595,8196,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3596,8197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3597,8201,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3598,8202,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3599,8203,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3600,8206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3601,8207,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3602,8208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3603,8210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3604,8211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3605,8215,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3606,8217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3607,8218,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3608,8219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3609,8222,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3610,8224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3611,8225,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3612,8231,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3613,8235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3614,8241,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3615,8243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3616,8244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3617,8245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3618,8248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3619,8251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3620,8252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3621,8253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3622,8254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3623,8256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3624,8258,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3625,8259,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3626,8260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3627,8261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3628,8266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3629,8269,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3630,8271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3631,8272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3632,8274,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3633,8282,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3634,8286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3635,8290,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3636,8291,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3637,8292,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3638,8293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3639,8296,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3640,8297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3641,8298,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3642,8299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3643,8300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3644,8302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3645,8304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3646,8305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3647,8306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3648,8307,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3649,8310,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3650,8311,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3651,8312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3652,8313,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3653,8315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3654,8316,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3655,8320,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3656,8321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3657,8322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3658,8325,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3659,8330,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3660,8333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3661,8334,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3662,8336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3663,8337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3664,8338,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3665,8342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3666,8343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3667,8344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3668,8348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3669,8349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3670,8353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3671,8354,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3672,8355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3673,8356,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3674,8362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3675,8367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3676,8368,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3677,8370,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3678,8373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3679,8376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3680,8377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3681,8380,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3682,8381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3683,8382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3684,8383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3685,8385,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3686,8387,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3687,8390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3688,8393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3689,8394,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3690,8395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3691,8396,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3692,8397,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3693,8398,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3694,8403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3695,8404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3696,8405,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3697,8409,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3698,8410,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3699,8415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3700,8417,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3701,8418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3702,8419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3703,8420,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3704,8422,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3705,8423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3706,8424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3707,8426,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
