,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3830,8595,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3831,8597,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3832,8598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3833,8599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3834,8602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3835,8603,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3836,8606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3837,8608,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3838,8614,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3839,8616,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3840,8618,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3841,8624,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3842,8625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3843,8628,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3844,8629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3845,8630,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3846,8631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3847,8636,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3848,8637,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3849,8638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3850,8641,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3851,8642,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3852,8643,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3853,8644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3854,8645,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3855,8646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3856,8647,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3857,8650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3858,8651,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3859,8653,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3860,8654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3861,8656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3862,8657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3863,8658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3864,8659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3865,8660,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3866,8661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3867,8665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3868,8666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3869,8669,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3870,8673,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3871,8675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3872,8677,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3873,8678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3874,8679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3875,8683,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3876,8689,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3877,8691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3878,8692,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3879,8693,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3880,8694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3881,8695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3882,8697,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3883,8698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3884,8699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3885,8700,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3886,8703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3887,8705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3888,8710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3889,8711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3890,8714,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3891,8715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3892,8718,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3893,8720,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3894,8730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3895,8735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3896,8737,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3897,8738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3898,8742,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3899,8743,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3900,8744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3901,8746,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3902,8747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3903,8748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3904,8749,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3905,8752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3906,8753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3907,8755,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3908,8756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3909,8761,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3910,8763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3911,8764,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3912,8765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3913,8767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3914,8768,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3915,8771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3916,8774,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3917,8776,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3918,8778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3919,8779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3920,8786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3921,8791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3922,8797,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3923,8800,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3924,8801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3925,8805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3926,8811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3927,8818,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3928,8819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3929,8820,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3930,8821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3931,8822,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3932,8823,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3933,8824,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3934,8825,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3935,8829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3936,8832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3937,8836,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3938,8841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3939,8843,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3940,8844,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3941,8845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3942,8851,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3943,8852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3944,8853,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3945,8855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3946,8861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3947,8862,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3948,8863,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3949,8864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3950,8868,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3951,8869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3952,8870,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3953,8872,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3954,8875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3955,8893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3956,8894,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3957,8899,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3958,8900,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3959,8902,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3960,8905,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3961,8909,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3962,8910,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3963,8911,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3964,8912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3965,8917,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3966,8918,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3967,8919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3968,8920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3969,8923,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3970,8928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3971,8932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3972,8933,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3973,8934,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3974,8935,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3975,8936,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3976,8937,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3977,8938,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3978,8941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3979,8942,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3980,8945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3981,8947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3982,8948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3983,8951,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3984,8952,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3985,8955,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3986,8957,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3987,8958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3988,8960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3989,8961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3990,8962,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3991,8964,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3992,8965,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3993,8966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3994,8968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3995,8969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3996,8970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3997,8971,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3998,8972,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3999,8976,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4000,8978,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4001,8984,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4002,8988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4003,8989,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4004,8990,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4005,8992,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4006,9000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4007,9001,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
4008,9003,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
4009,9006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4010,9009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4011,9012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4012,9016,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4013,9019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4014,9020,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4015,9027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4016,9032,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4017,9034,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4018,9035,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4019,9037,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4020,9038,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4021,9040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4022,9041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4023,9043,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4024,9044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4025,9046,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
4026,9047,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4027,9048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4028,9049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4029,9051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4030,9053,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4031,9054,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4032,9055,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4033,9056,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4034,9058,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4035,9059,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4036,9060,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4037,9064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4038,9066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4039,9068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4040,9069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4041,9072,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
4042,9073,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4043,9079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4044,9080,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4045,9082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4046,9086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4047,9087,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
4048,9088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4049,9090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4050,9092,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4051,9093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4052,9094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4053,9096,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4054,9097,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
4055,9101,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
4056,9102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4057,9106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4058,9107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4059,9110,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
4060,9111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4061,9112,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
4062,9114,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4063,9119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4064,9121,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4065,9126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4066,9127,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
