,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
5300,22882,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5301,22886,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5302,22887,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5303,22892,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5304,22899,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5305,22910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5306,22912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5307,22915,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5308,22921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5309,22926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5310,22927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5311,22930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5312,22936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5313,22943,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5314,22944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5315,22946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5316,22948,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5317,22949,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5318,22951,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5319,22954,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5320,22956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5321,22959,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
5322,22965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5323,22971,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5324,22972,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5325,22974,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5326,22980,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5327,22981,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5328,22983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5329,22984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5330,22988,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5331,22989,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5332,22991,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5333,22995,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5334,22999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5335,23004,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5336,23007,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5337,23012,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5338,23013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5339,23019,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5340,23021,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5341,23027,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5342,23030,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5343,23034,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5344,23038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5345,23047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5346,23049,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5347,23053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5348,23079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5349,23083,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5350,23084,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
5351,23091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5352,23093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5353,23094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5354,23095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5355,23096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5356,23097,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5357,23098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5358,23103,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5359,23104,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5360,23106,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5361,23123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5362,23124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5363,23129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5364,23132,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5365,23138,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5366,23139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5367,23161,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5368,23169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5369,23173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5370,23179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5371,23181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5372,23183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5373,23189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5374,23190,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5375,23191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5376,23192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5377,23197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5378,23198,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
5379,23210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5380,23215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5381,23217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5382,23220,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5383,23222,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5384,23227,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5385,23231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5386,23236,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5387,23243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5388,23247,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5389,23250,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5390,23256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5391,23257,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5392,23260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5393,23269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5394,23274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5395,23275,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5396,23276,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5397,23283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5398,23284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5399,23285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5400,23297,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5401,23306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5402,23310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5403,23313,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5404,23315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5405,23317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5406,23318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5407,23325,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5408,23328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5409,23330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5410,23334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5411,23339,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5412,23346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5413,23355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5414,23358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5415,23365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5416,23366,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5417,23371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5418,23381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5419,23384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5420,23386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5421,23405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5422,23408,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5423,23419,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
5424,23420,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5425,23422,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5426,23426,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5427,23433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5428,23438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5429,23440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5430,23448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5431,23449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5432,23453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5433,23454,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5434,23456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5435,23457,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5436,23464,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5437,23467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5438,23469,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5439,23482,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5440,23486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5441,23490,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5442,23491,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5443,23493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5444,23495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5445,23509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5446,23516,Iquique,O'Higgins,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5447,23524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5448,23525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5449,23533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5450,23537,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
5451,23538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5452,23539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5453,23545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5454,23548,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5455,23552,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5456,23554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5457,23556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5458,23566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5459,23567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5460,23570,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5461,23575,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5462,23577,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5463,23580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5464,23583,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5465,23585,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5466,23589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5467,23607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5468,23611,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5469,23616,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5470,23619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5471,23620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5472,23622,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5473,23627,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5474,23634,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5475,23635,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5476,23637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5477,23646,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5478,23648,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5479,23653,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5480,23656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5481,23658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5482,23659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5483,23666,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5484,23670,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5485,23671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5486,23674,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5487,23676,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5488,23680,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5489,23692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5490,23697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5491,23702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5492,23703,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5493,23713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5494,23715,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5495,23717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5496,23723,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5497,23725,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5498,23736,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5499,23738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5500,23743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5501,23746,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5502,23749,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
5503,23759,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5504,23760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5505,23761,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5506,23766,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5507,23781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5508,23783,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5509,23793,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5510,23799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5511,23802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5512,23803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5513,23805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5514,23807,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5515,23814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5516,23818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5517,23823,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5518,23826,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5519,23830,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5520,23831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5521,23834,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5522,23843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5523,23844,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5524,23852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5525,23861,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5526,23864,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5527,23870,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5528,23873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5529,23874,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5530,23883,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5531,23884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5532,23889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5533,23894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5534,23898,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5535,23904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5536,23908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5537,23911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5538,23917,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
