,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2120,8938,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2121,8953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2122,8961,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2123,8962,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2124,8965,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2125,8966,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2126,8971,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2127,8972,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2128,8978,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2129,8979,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2130,8981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2131,8982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2132,8987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2133,8989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2134,8993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2135,8994,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2136,9000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2137,9003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2138,9010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2139,9012,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2140,9014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2141,9017,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2142,9020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2143,9022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2144,9024,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2145,9031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2146,9047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2147,9049,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2148,9059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2149,9063,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
2150,9064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2151,9066,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2152,9072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2153,9074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2154,9076,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2155,9077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2156,9079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2157,9080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2158,9081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2159,9082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2160,9084,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2161,9085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2162,9086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2163,9087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2164,9088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2165,9091,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2166,9092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2167,9093,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2168,9094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2169,9096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2170,9097,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2171,9101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2172,9105,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2173,9111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2174,9112,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2175,9118,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2176,9122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2177,9125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2178,9133,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2179,9139,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2180,9142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2181,9144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2182,9147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2183,9149,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2184,9152,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2185,9164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2186,9165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2187,9166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2188,9167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2189,9171,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2190,9174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2191,9178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2192,9182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2193,9183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2194,9185,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2195,9186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2196,9189,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2197,9190,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2198,9194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2199,9197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2200,9202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2201,9203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2202,9208,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2203,9215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2204,9217,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2205,9218,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2206,9222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2207,9234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2208,9238,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2209,9239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2210,9242,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2211,9248,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2212,9252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2213,9257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2214,9267,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2215,9269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2216,9274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2217,9276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2218,9277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2219,9278,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2220,9283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2221,9284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2222,9285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2223,9287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2224,9290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2225,9296,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2226,9307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2227,9312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2228,9320,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2229,9328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2230,9330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2231,9331,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2232,9340,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2233,9344,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2234,9346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2235,9349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2236,9352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2237,9355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2238,9356,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2239,9370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2240,9371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2241,9374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2242,9388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2243,9390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2244,9392,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2245,9395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2246,9396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2247,9400,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2248,9402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2249,9406,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2250,9407,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2251,9410,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2252,9411,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2253,9417,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2254,9418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2255,9420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2256,9422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2257,9429,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2258,9433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2259,9434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2260,9440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2261,9450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2262,9454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2263,9463,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2264,9464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2265,9475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2266,9481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2267,9489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2268,9501,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2269,9504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2270,9506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2271,9507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2272,9508,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2273,9514,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2274,9515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2275,9521,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2276,9522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2277,9527,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
2278,9532,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2279,9535,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2280,9536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2281,9541,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2282,9546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2283,9549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2284,9551,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2285,9552,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2286,9561,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2287,9563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2288,9566,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2289,9570,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2290,9575,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2291,9583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2292,9590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2293,9593,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2294,9595,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2295,9602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2296,9611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2297,9612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2298,9616,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2299,9622,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2300,9623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2301,9624,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2302,9625,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2303,9627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2304,9629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2305,9633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2306,9635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2307,9638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2308,9642,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2309,9644,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2310,9652,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2311,9662,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2312,9665,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2313,9668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2314,9669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2315,9676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2316,9686,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2317,9689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2318,9690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2319,9695,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2320,9696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2321,9700,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2322,9702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2323,9705,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2324,9706,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2325,9707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2326,9708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2327,9709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2328,9716,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2329,9719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2330,9721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2331,9728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2332,9741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2333,9748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2334,9749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2335,9754,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2336,9761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2337,9769,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2338,9770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2339,9774,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2340,9778,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2341,9780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2342,9782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2343,9787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2344,9795,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2345,9796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2346,9797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2347,9798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2348,9800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2349,9806,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2350,9815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2351,9816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2352,9817,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2353,9823,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2354,9826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2355,9828,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2356,9829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2357,9835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2358,9839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2359,9843,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2360,9851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2361,9854,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2362,9856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2363,9857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2364,9859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2365,9863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2366,9865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2367,9868,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
