,n_sim,Equipo,Desc,Motivo
29062,9688,Universidad de Concepción,2,Penúltimo Ponderada
29063,9688,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29064,9689,Coquimbo Unido,1,Último Absoluta
29065,9689,Iquique,2,Último Ponderada
29066,9689,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29067,9690,Coquimbo Unido,1,Último Absoluta
29068,9690,Iquique,2,Último Ponderada
29069,9690,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29070,9691,Coquimbo Unido,1,Último Absoluta
29071,9691,Universidad de Concepción,2,Último Ponderada
29072,9691,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
29073,9692,Iquique,1,Último Absoluta
29074,9692,Universidad de Concepción,2,Último Ponderada
29075,9692,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29076,9693,Iquique,1,Último Absoluta
29077,9693,Universidad de Concepción,2,Penúltimo Ponderada
29078,9693,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29079,9694,Colo-Colo,1,Último Absoluta
29080,9694,Universidad de Concepción,2,Último Ponderada
29081,9694,Iquique,3,Partido Pen Abs vs Pen Pon
29082,9695,Coquimbo Unido,1,Último Absoluta
29083,9695,Iquique,2,Último Ponderada
29084,9695,Audax Italiano,3,Partido Ant Abs vs Pen Pon
29085,9696,Coquimbo Unido,1,Último Absoluta
29086,9696,Iquique,2,Último Ponderada
29087,9696,Audax Italiano,3,Partido Ant Abs vs Pen Pon
29088,9697,Iquique,1,Último Absoluta
29089,9697,Universidad de Concepción,2,Penúltimo Ponderada
29090,9697,Colo-Colo,3,Partido Pen Abs vs Ant Pon
29091,9698,Iquique,1,Último Absoluta
29092,9698,Universidad de Concepción,2,Penúltimo Ponderada
29093,9698,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29094,9699,Colo-Colo,1,Último Absoluta
29095,9699,Universidad de Concepción,2,Último Ponderada
29096,9699,Iquique,3,Partido Pen Abs vs Pen Pon
29097,9700,Colo-Colo,1,Último Absoluta
29098,9700,Iquique,2,Último Ponderada
29099,9700,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29100,9701,Coquimbo Unido,1,Último Absoluta
29101,9701,Universidad de Concepción,2,Último Ponderada
29102,9701,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29103,9702,Coquimbo Unido,1,Último Absoluta
29104,9702,Iquique,2,Último Ponderada
29105,9702,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29106,9703,Coquimbo Unido,1,Último Absoluta
29107,9703,Universidad de Concepción,2,Último Ponderada
29108,9703,Iquique,3,Partido Pen Abs vs Pen Pon
29109,9704,Coquimbo Unido,1,Último Absoluta
29110,9704,Universidad de Concepción,2,Último Ponderada
29111,9704,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29112,9705,Coquimbo Unido,1,Último Absoluta
29113,9705,Universidad de Concepción,2,Último Ponderada
29114,9705,Cobresal,3,Partido Ant Abs vs Pen Pon
29115,9706,Coquimbo Unido,1,Último Absoluta
29116,9706,Iquique,2,Último Ponderada
29117,9706,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29118,9707,Coquimbo Unido,1,Último Absoluta
29119,9707,Iquique,2,Último Ponderada
29120,9707,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29121,9708,Coquimbo Unido,1,Último Absoluta
29122,9708,Iquique,2,Último Ponderada
29123,9708,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29124,9709,Coquimbo Unido,1,Último Absoluta
29125,9709,Iquique,2,Último Ponderada
29126,9709,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29127,9710,Coquimbo Unido,1,Último Absoluta
29128,9710,Universidad de Concepción,2,Último Ponderada
29129,9710,Iquique,3,Partido Pen Abs vs Pen Pon
29130,9711,Iquique,1,Último Absoluta
29131,9711,Universidad de Concepción,2,Penúltimo Ponderada
29132,9711,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29133,9712,Coquimbo Unido,1,Último Absoluta
29134,9712,Universidad de Concepción,2,Último Ponderada
29135,9712,Iquique,3,Partido Pen Abs vs Pen Pon
29136,9713,Coquimbo Unido,1,Último Absoluta
29137,9713,Iquique,2,Último Ponderada
29138,9713,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29139,9714,Coquimbo Unido,1,Último Absoluta
29140,9714,Universidad de Concepción,2,Último Ponderada
29141,9714,Iquique,3,Partido Pen Abs vs Pen Pon
29142,9715,Iquique,1,Último Absoluta
29143,9715,Universidad de Concepción,2,Último Ponderada
29144,9715,Curicó Unido,3,Partido Ant Abs vs Ant Pon
29145,9716,Coquimbo Unido,1,Último Absoluta
29146,9716,Iquique,2,Último Ponderada
29147,9716,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29148,9717,Colo-Colo,1,Último Absoluta
29149,9717,Universidad de Concepción,2,Último Ponderada
29150,9717,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
29151,9718,Colo-Colo,1,Último Absoluta
29152,9718,Universidad de Concepción,2,Último Ponderada
29153,9718,Iquique,3,Partido Pen Abs vs Pen Pon
29154,9719,Coquimbo Unido,1,Último Absoluta
29155,9719,Iquique,2,Último Ponderada
29156,9719,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29157,9720,Audax Italiano,1,Último Absoluta
29158,9720,Universidad de Concepción,2,Último Ponderada
29159,9720,Iquique,3,Partido Pen Abs vs Pen Pon
29160,9721,Coquimbo Unido,1,Último Absoluta
29161,9721,Iquique,2,Último Ponderada
29162,9721,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29163,9722,Iquique,1,Último Absoluta
29164,9722,Universidad de Concepción,2,Penúltimo Ponderada
29165,9722,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29166,9723,Colo-Colo,1,Último Absoluta
29167,9723,Universidad de Concepción,2,Último Ponderada
29168,9723,Iquique,3,Partido Pen Abs vs Pen Pon
29169,9724,Coquimbo Unido,1,Último Absoluta
29170,9724,Universidad de Concepción,2,Último Ponderada
29171,9724,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29172,9725,Coquimbo Unido,1,Último Absoluta
29173,9725,Universidad de Concepción,2,Último Ponderada
29174,9725,Iquique,3,Partido Pen Abs vs Pen Pon
29175,9726,Iquique,1,Último Absoluta
29176,9726,Universidad de Concepción,2,Penúltimo Ponderada
29177,9726,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29178,9727,Iquique,1,Último Absoluta
29179,9727,Universidad de Concepción,2,Penúltimo Ponderada
29180,9727,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29181,9728,Coquimbo Unido,1,Último Absoluta
29182,9728,Iquique,2,Último Ponderada
29183,9728,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29184,9729,Iquique,1,Último Absoluta
29185,9729,Universidad de Concepción,2,Penúltimo Ponderada
29186,9729,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29187,9730,Iquique,1,Último Absoluta
29188,9730,Universidad de Concepción,2,Penúltimo Ponderada
29189,9730,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29190,9731,Coquimbo Unido,1,Último Absoluta
29191,9731,Universidad de Concepción,2,Último Ponderada
29192,9731,Iquique,3,Partido Pen Abs vs Pen Pon
29193,9732,Coquimbo Unido,1,Último Absoluta
29194,9732,Universidad de Concepción,2,Último Ponderada
29195,9732,Audax Italiano,3,Partido Pen Abs vs Pen Pon
29196,9733,Colo-Colo,1,Último Absoluta
29197,9733,Universidad de Concepción,2,Último Ponderada
29198,9733,Iquique,3,Partido Pen Abs vs Pen Pon
29199,9734,Coquimbo Unido,1,Último Absoluta
29200,9734,Universidad de Concepción,2,Último Ponderada
29201,9734,Iquique,3,Partido Pen Abs vs Pen Pon
29202,9735,Iquique,1,Último Absoluta
29203,9735,Universidad de Concepción,2,Penúltimo Ponderada
29204,9735,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29205,9736,Iquique,1,Último Absoluta
29206,9736,Universidad de Concepción,2,Penúltimo Ponderada
29207,9736,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29208,9737,Coquimbo Unido,1,Último Absoluta
29209,9737,Iquique,2,Último Ponderada
29210,9737,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29211,9738,Coquimbo Unido,1,Último Absoluta
29212,9738,Iquique,2,Último Ponderada
29213,9738,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29214,9739,Iquique,1,Último Absoluta
29215,9739,Universidad de Concepción,2,Penúltimo Ponderada
29216,9739,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29217,9740,Colo-Colo,1,Último Absoluta
29218,9740,Universidad de Concepción,2,Último Ponderada
29219,9740,Iquique,3,Partido Pen Abs vs Pen Pon
29220,9741,Coquimbo Unido,1,Último Absoluta
29221,9741,Iquique,2,Último Ponderada
29222,9741,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29223,9742,Coquimbo Unido,1,Último Absoluta
29224,9742,Iquique,2,Último Ponderada
29225,9742,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29226,9743,Coquimbo Unido,1,Último Absoluta
29227,9743,Universidad de Concepción,2,Último Ponderada
29228,9743,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29229,9744,Iquique,1,Último Absoluta
29230,9744,Universidad de Concepción,2,Último Ponderada
29231,9744,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29232,9745,Iquique,1,Último Absoluta
29233,9745,Universidad de Concepción,2,Penúltimo Ponderada
29234,9745,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29235,9746,Iquique,1,Último Absoluta
29236,9746,Universidad de Concepción,2,Penúltimo Ponderada
29237,9746,Audax Italiano,3,Partido Pen Abs vs Ant Pon
29238,9747,Colo-Colo,1,Último Absoluta
29239,9747,Universidad de Concepción,2,Último Ponderada
29240,9747,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
29241,9748,Coquimbo Unido,1,Último Absoluta
29242,9748,Iquique,2,Último Ponderada
29243,9748,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29244,9749,Coquimbo Unido,1,Último Absoluta
29245,9749,Iquique,2,Último Ponderada
29246,9749,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29247,9750,Iquique,1,Último Absoluta
29248,9750,Universidad de Concepción,2,Penúltimo Ponderada
29249,9750,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29250,9751,Coquimbo Unido,1,Último Absoluta
29251,9751,Universidad de Concepción,2,Último Ponderada
29252,9751,Iquique,3,Partido Pen Abs vs Pen Pon
29253,9752,Coquimbo Unido,1,Último Absoluta
29254,9752,Universidad de Concepción,2,Último Ponderada
29255,9752,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
29256,9753,Coquimbo Unido,1,Último Absoluta
29257,9753,Iquique,2,Último Ponderada
29258,9753,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29259,9754,Colo-Colo,1,Último Absoluta
29260,9754,Iquique,2,Último Ponderada
29261,9754,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29262,9755,Iquique,1,Último Absoluta
29263,9755,Universidad de Concepción,2,Penúltimo Ponderada
29264,9755,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29265,9756,Colo-Colo,1,Último Absoluta
29266,9756,Universidad de Concepción,2,Último Ponderada
29267,9756,Audax Italiano,3,Partido Pen Abs vs Pen Pon
29268,9757,Coquimbo Unido,1,Último Absoluta
29269,9757,Iquique,2,Último Ponderada
29270,9757,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29271,9758,Coquimbo Unido,1,Último Absoluta
29272,9758,Universidad de Concepción,2,Último Ponderada
29273,9758,Iquique,3,Partido Pen Abs vs Pen Pon
29274,9759,Coquimbo Unido,1,Último Absoluta
29275,9759,Universidad de Concepción,2,Último Ponderada
29276,9759,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29277,9760,Iquique,1,Último Absoluta
29278,9760,Universidad de Concepción,2,Penúltimo Ponderada
29279,9760,Antofagasta,3,Partido Pen Abs vs Ant Pon
29280,9761,Coquimbo Unido,1,Último Absoluta
29281,9761,Iquique,2,Último Ponderada
29282,9761,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29283,9762,Iquique,1,Último Absoluta
29284,9762,Universidad de Concepción,2,Penúltimo Ponderada
29285,9762,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29286,9763,Iquique,1,Último Absoluta
29287,9763,Universidad de Concepción,2,Penúltimo Ponderada
29288,9763,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29289,9764,Coquimbo Unido,1,Último Absoluta
29290,9764,Universidad de Concepción,2,Último Ponderada
29291,9764,Iquique,3,Partido Pen Abs vs Pen Pon
29292,9765,Coquimbo Unido,1,Último Absoluta
29293,9765,Universidad de Concepción,2,Último Ponderada
29294,9765,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29295,9766,Iquique,1,Último Absoluta
29296,9766,Universidad de Concepción,2,Penúltimo Ponderada
29297,9766,Colo-Colo,3,Partido Pen Abs vs Ant Pon
29298,9767,Iquique,1,Último Absoluta
29299,9767,Universidad de Concepción,2,Penúltimo Ponderada
29300,9767,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29301,9768,Iquique,1,Último Absoluta
29302,9768,Universidad de Concepción,2,Penúltimo Ponderada
29303,9768,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29304,9769,Coquimbo Unido,1,Último Absoluta
29305,9769,Iquique,2,Último Ponderada
29306,9769,Cobresal,3,Partido Ant Abs vs Pen Pon
29307,9770,Coquimbo Unido,1,Último Absoluta
29308,9770,Iquique,2,Último Ponderada
29309,9770,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29310,9771,Iquique,1,Último Absoluta
29311,9771,Universidad de Concepción,2,Penúltimo Ponderada
29312,9771,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29313,9772,Coquimbo Unido,1,Último Absoluta
29314,9772,Universidad de Concepción,2,Último Ponderada
29315,9772,Iquique,3,Partido Pen Abs vs Pen Pon
29316,9773,Iquique,1,Último Absoluta
29317,9773,Universidad de Concepción,2,Penúltimo Ponderada
29318,9773,Cobresal,3,Partido Pen Abs vs Ant Pon
29319,9774,Colo-Colo,1,Último Absoluta
29320,9774,Iquique,2,Último Ponderada
29321,9774,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29322,9775,Coquimbo Unido,1,Último Absoluta
29323,9775,Universidad de Concepción,2,Último Ponderada
29324,9775,Iquique,3,Partido Pen Abs vs Pen Pon
29325,9776,Iquique,1,Último Absoluta
29326,9776,Universidad de Concepción,2,Penúltimo Ponderada
29327,9776,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29328,9777,Colo-Colo,1,Último Absoluta
29329,9777,Universidad de Concepción,2,Último Ponderada
29330,9777,Iquique,3,Partido Pen Abs vs Pen Pon
29331,9778,Coquimbo Unido,1,Último Absoluta
29332,9778,Iquique,2,Último Ponderada
29333,9778,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29334,9779,Iquique,1,Último Absoluta
29335,9779,Universidad de Concepción,2,Penúltimo Ponderada
29336,9779,Colo-Colo,3,Partido Pen Abs vs Ant Pon
29337,9780,Coquimbo Unido,1,Último Absoluta
29338,9780,Iquique,2,Último Ponderada
29339,9780,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29340,9781,Coquimbo Unido,1,Último Absoluta
29341,9781,Universidad de Concepción,2,Último Ponderada
29342,9781,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29343,9782,Coquimbo Unido,1,Último Absoluta
29344,9782,Iquique,2,Último Ponderada
29345,9782,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29346,9783,Colo-Colo,1,Último Absoluta
29347,9783,Universidad de Concepción,2,Último Ponderada
29348,9783,Iquique,3,Partido Pen Abs vs Pen Pon
29349,9784,Iquique,1,Último Absoluta
29350,9784,Universidad de Concepción,2,Penúltimo Ponderada
29351,9784,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29352,9785,Coquimbo Unido,1,Último Absoluta
29353,9785,Universidad de Concepción,2,Último Ponderada
29354,9785,Cobresal,3,Partido Pen Abs vs Pen Pon
29355,9786,Coquimbo Unido,1,Último Absoluta
29356,9786,Universidad de Concepción,2,Último Ponderada
29357,9786,Iquique,3,Partido Pen Abs vs Pen Pon
29358,9787,Coquimbo Unido,1,Último Absoluta
29359,9787,Iquique,2,Último Ponderada
29360,9787,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29361,9788,Colo-Colo,1,Último Absoluta
29362,9788,Iquique,2,Último Ponderada
29363,9788,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29364,9789,Coquimbo Unido,1,Último Absoluta
29365,9789,Universidad de Concepción,2,Último Ponderada
29366,9789,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29367,9790,Iquique,1,Último Absoluta
29368,9790,Universidad de Concepción,2,Penúltimo Ponderada
29369,9790,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29370,9791,Colo-Colo,1,Último Absoluta
29371,9791,Universidad de Concepción,2,Último Ponderada
29372,9791,Iquique,3,Partido Pen Abs vs Pen Pon
29373,9792,Iquique,1,Último Absoluta
29374,9792,Universidad de Concepción,2,Penúltimo Ponderada
29375,9792,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29376,9793,Coquimbo Unido,1,Último Absoluta
29377,9793,Universidad de Concepción,2,Último Ponderada
29378,9793,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29379,9794,Iquique,1,Último Absoluta
29380,9794,Universidad de Concepción,2,Penúltimo Ponderada
29381,9794,Colo-Colo,3,Partido Pen Abs vs Ant Pon
29382,9795,Colo-Colo,1,Último Absoluta
29383,9795,Iquique,2,Último Ponderada
29384,9795,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
29385,9796,Coquimbo Unido,1,Último Absoluta
29386,9796,Iquique,2,Último Ponderada
29387,9796,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29388,9797,Coquimbo Unido,1,Último Absoluta
29389,9797,Iquique,2,Último Ponderada
29390,9797,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29391,9798,Coquimbo Unido,1,Último Absoluta
29392,9798,Iquique,2,Último Ponderada
29393,9798,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29394,9799,Coquimbo Unido,1,Último Absoluta
29395,9799,Universidad de Concepción,2,Último Ponderada
29396,9799,Iquique,3,Partido Pen Abs vs Pen Pon
29397,9800,Coquimbo Unido,1,Último Absoluta
29398,9800,Iquique,2,Último Ponderada
29399,9800,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29400,9801,Iquique,1,Último Absoluta
29401,9801,Universidad de Concepción,2,Penúltimo Ponderada
29402,9801,Everton,3,Partido Pen Abs vs Ant Pon
29403,9802,Coquimbo Unido,1,Último Absoluta
29404,9802,Universidad de Concepción,2,Último Ponderada
29405,9802,Iquique,3,Partido Pen Abs vs Pen Pon
29406,9803,Colo-Colo,1,Último Absoluta
29407,9803,Universidad de Concepción,2,Último Ponderada
29408,9803,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
29409,9804,Iquique,1,Último Absoluta
29410,9804,Universidad de Concepción,2,Penúltimo Ponderada
29411,9804,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29412,9805,Iquique,1,Último Absoluta
29413,9805,Universidad de Concepción,2,Penúltimo Ponderada
29414,9805,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29415,9806,Colo-Colo,1,Último Absoluta
29416,9806,Iquique,2,Último Ponderada
29417,9806,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29418,9807,Coquimbo Unido,1,Último Absoluta
29419,9807,Universidad de Concepción,2,Último Ponderada
29420,9807,Iquique,3,Partido Pen Abs vs Pen Pon
29421,9808,Iquique,1,Último Absoluta
29422,9808,Universidad de Concepción,2,Penúltimo Ponderada
29423,9808,Curicó Unido,3,Partido Pen Abs vs Ant Pon
29424,9809,Iquique,1,Último Absoluta
29425,9809,Universidad de Concepción,2,Penúltimo Ponderada
29426,9809,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29427,9810,Iquique,1,Último Absoluta
29428,9810,Universidad de Concepción,2,Penúltimo Ponderada
29429,9810,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29430,9811,Colo-Colo,1,Último Absoluta
29431,9811,Universidad de Concepción,2,Último Ponderada
29432,9811,Iquique,3,Partido Pen Abs vs Pen Pon
29433,9812,Colo-Colo,1,Último Absoluta
29434,9812,Universidad de Concepción,2,Último Ponderada
29435,9812,Audax Italiano,3,Partido Pen Abs vs Pen Pon
29436,9813,Iquique,1,Último Absoluta
29437,9813,Universidad de Concepción,2,Penúltimo Ponderada
29438,9813,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29439,9814,Coquimbo Unido,1,Último Absoluta
29440,9814,Iquique,2,Último Ponderada
29441,9814,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
29442,9815,Coquimbo Unido,1,Último Absoluta
29443,9815,Iquique,2,Último Ponderada
29444,9815,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29445,9816,Coquimbo Unido,1,Último Absoluta
29446,9816,Iquique,2,Último Ponderada
29447,9816,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29448,9817,Coquimbo Unido,1,Último Absoluta
29449,9817,Iquique,2,Último Ponderada
29450,9817,La Serena,3,Partido Ant Abs vs Pen Pon
29451,9818,Coquimbo Unido,1,Último Absoluta
29452,9818,Universidad de Concepción,2,Último Ponderada
29453,9818,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29454,9819,Iquique,1,Último Absoluta
29455,9819,Universidad de Concepción,2,Penúltimo Ponderada
29456,9819,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29457,9820,Iquique,1,Último Absoluta
29458,9820,Universidad de Concepción,2,Penúltimo Ponderada
29459,9820,Cobresal,3,Partido Pen Abs vs Ant Pon
29460,9821,Colo-Colo,1,Último Absoluta
