,n_sim,Equipo,Desc,Motivo
14252,4751,Iquique,3,Partido Pen Abs vs Pen Pon
14253,4752,Iquique,1,Último Absoluta
14254,4752,Universidad de Concepción,2,Último Ponderada
14255,4752,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14256,4753,Colo-Colo,1,Último Absoluta
14257,4753,Universidad de Concepción,2,Último Ponderada
14258,4753,Iquique,3,Partido Pen Abs vs Pen Pon
14259,4754,Colo-Colo,1,Último Absoluta
14260,4754,Universidad de Concepción,2,Último Ponderada
14261,4754,Iquique,3,Partido Pen Abs vs Pen Pon
14262,4755,Coquimbo Unido,1,Último Absoluta
14263,4755,Iquique,2,Último Ponderada
14264,4755,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14265,4756,Coquimbo Unido,1,Último Absoluta
14266,4756,Iquique,2,Último Ponderada
14267,4756,La Serena,3,Partido Ant Abs vs Pen Pon
14268,4757,Colo-Colo,1,Último Absoluta
14269,4757,Iquique,2,Último Ponderada
14270,4757,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14271,4758,Colo-Colo,1,Último Absoluta
14272,4758,Iquique,2,Último Ponderada
14273,4758,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14274,4759,Coquimbo Unido,1,Último Absoluta
14275,4759,Iquique,2,Último Ponderada
14276,4759,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14277,4760,Coquimbo Unido,1,Último Absoluta
14278,4760,Iquique,2,Último Ponderada
14279,4760,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14280,4761,Audax Italiano,1,Último Absoluta
14281,4761,Universidad de Concepción,2,Último Ponderada
14282,4761,Iquique,3,Partido Pen Abs vs Pen Pon
14283,4762,Iquique,1,Último Absoluta
14284,4762,Universidad de Concepción,2,Penúltimo Ponderada
14285,4762,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14286,4763,Coquimbo Unido,1,Último Absoluta
14287,4763,Universidad de Concepción,2,Último Ponderada
14288,4763,Iquique,3,Partido Ant Abs vs Pen Pon
14289,4764,Iquique,1,Último Absoluta
14290,4764,Universidad de Concepción,2,Penúltimo Ponderada
14291,4764,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14292,4765,Coquimbo Unido,1,Último Absoluta
14293,4765,Iquique,2,Último Ponderada
14294,4765,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14295,4766,Colo-Colo,1,Último Absoluta
14296,4766,Universidad de Concepción,2,Último Ponderada
14297,4766,Iquique,3,Partido Pen Abs vs Pen Pon
14298,4767,Colo-Colo,1,Último Absoluta
14299,4767,Universidad de Concepción,2,Último Ponderada
14300,4767,La Serena,3,Partido Ant Abs vs Pen Pon
14301,4768,Coquimbo Unido,1,Último Absoluta
14302,4768,Universidad de Concepción,2,Último Ponderada
14303,4768,Iquique,3,Partido Pen Abs vs Pen Pon
14304,4769,Iquique,1,Último Absoluta
14305,4769,Universidad de Concepción,2,Penúltimo Ponderada
14306,4769,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14307,4770,Coquimbo Unido,1,Último Absoluta
14308,4770,Universidad de Concepción,2,Último Ponderada
14309,4770,Iquique,3,Partido Pen Abs vs Pen Pon
14310,4771,Colo-Colo,1,Último Absoluta
14311,4771,Universidad de Concepción,2,Último Ponderada
14312,4771,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14313,4772,Coquimbo Unido,1,Último Absoluta
14314,4772,Universidad de Concepción,2,Último Ponderada
14315,4772,Iquique,3,Partido Pen Abs vs Pen Pon
14316,4773,Coquimbo Unido,1,Último Absoluta
14317,4773,Universidad de Concepción,2,Último Ponderada
14318,4773,Iquique,3,Partido Pen Abs vs Pen Pon
14319,4774,Coquimbo Unido,1,Último Absoluta
14320,4774,Universidad de Concepción,2,Último Ponderada
14321,4774,Iquique,3,Partido Pen Abs vs Pen Pon
14322,4775,Coquimbo Unido,1,Último Absoluta
14323,4775,Universidad de Concepción,2,Último Ponderada
14324,4775,Iquique,3,Partido Pen Abs vs Pen Pon
14325,4776,Coquimbo Unido,1,Último Absoluta
14326,4776,Universidad de Concepción,2,Último Ponderada
14327,4776,Iquique,3,Partido Pen Abs vs Pen Pon
14328,4777,Colo-Colo,1,Último Absoluta
14329,4777,Universidad de Concepción,2,Último Ponderada
14330,4777,Iquique,3,Partido Pen Abs vs Pen Pon
14331,4778,Iquique,1,Último Absoluta
14332,4778,Universidad de Concepción,2,Último Ponderada
14333,4778,Cobresal,3,Partido Pen Abs vs Ant Pon
14334,4779,Coquimbo Unido,1,Último Absoluta
14335,4779,Universidad de Concepción,2,Último Ponderada
14336,4779,Cobresal,3,Partido Pen Abs vs Pen Pon
14337,4780,Colo-Colo,1,Último Absoluta
14338,4780,Universidad de Concepción,2,Último Ponderada
14339,4780,Iquique,3,Partido Pen Abs vs Pen Pon
14340,4781,Coquimbo Unido,1,Último Absoluta
14341,4781,Universidad de Concepción,2,Último Ponderada
14342,4781,Iquique,3,Partido Pen Abs vs Pen Pon
14343,4782,Coquimbo Unido,1,Último Absoluta
14344,4782,Universidad de Concepción,2,Último Ponderada
14345,4782,Iquique,3,Partido Pen Abs vs Pen Pon
14346,4783,Coquimbo Unido,1,Último Absoluta
14347,4783,Iquique,2,Último Ponderada
14348,4783,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
14349,4784,Iquique,1,Último Absoluta
14350,4784,Universidad de Concepción,2,Último Ponderada
14351,4784,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14352,4785,Coquimbo Unido,1,Último Absoluta
14353,4785,Iquique,2,Último Ponderada
14354,4785,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14355,4786,Coquimbo Unido,1,Último Absoluta
14356,4786,Universidad de Concepción,2,Último Ponderada
14357,4786,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14358,4787,Colo-Colo,1,Último Absoluta
14359,4787,Universidad de Concepción,2,Último Ponderada
14360,4787,Iquique,3,Partido Pen Abs vs Pen Pon
14361,4788,Coquimbo Unido,1,Último Absoluta
14362,4788,Iquique,2,Último Ponderada
14363,4788,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14364,4789,Colo-Colo,1,Último Absoluta
14365,4789,Universidad de Concepción,2,Último Ponderada
14366,4789,Iquique,3,Partido Pen Abs vs Pen Pon
14367,4790,Coquimbo Unido,1,Último Absoluta
14368,4790,Iquique,2,Último Ponderada
14369,4790,Audax Italiano,3,Partido Ant Abs vs Pen Pon
14370,4791,Colo-Colo,1,Último Absoluta
14371,4791,Universidad de Concepción,2,Último Ponderada
14372,4791,Iquique,3,Partido Pen Abs vs Pen Pon
14373,4792,Iquique,1,Último Absoluta
14374,4792,Universidad de Concepción,2,Penúltimo Ponderada
14375,4792,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14376,4793,Coquimbo Unido,1,Último Absoluta
14377,4793,Universidad de Concepción,2,Último Ponderada
14378,4793,Iquique,3,Partido Pen Abs vs Pen Pon
14379,4794,Iquique,1,Último Absoluta
14380,4794,Universidad de Concepción,2,Penúltimo Ponderada
14381,4794,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14382,4795,Iquique,1,Último Absoluta
14383,4795,Universidad de Concepción,2,Penúltimo Ponderada
14384,4795,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14385,4796,Coquimbo Unido,1,Último Absoluta
14386,4796,Universidad de Concepción,2,Último Ponderada
14387,4796,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14388,4797,Iquique,1,Último Absoluta
14389,4797,Universidad de Concepción,2,Último Ponderada
14390,4797,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14391,4798,Coquimbo Unido,1,Último Absoluta
14392,4798,Universidad de Concepción,2,Último Ponderada
14393,4798,Iquique,3,Partido Pen Abs vs Pen Pon
14394,4799,Coquimbo Unido,1,Último Absoluta
14395,4799,Universidad de Concepción,2,Último Ponderada
14396,4799,Iquique,3,Partido Pen Abs vs Pen Pon
14397,4800,Iquique,1,Último Absoluta
14398,4800,Universidad de Concepción,2,Último Ponderada
14399,4800,La Serena,3,Partido Ant Abs vs Ant Pon
14400,4801,Colo-Colo,1,Último Absoluta
14401,4801,Universidad de Concepción,2,Último Ponderada
14402,4801,Iquique,3,Partido Pen Abs vs Pen Pon
14403,4802,Colo-Colo,1,Último Absoluta
14404,4802,Universidad de Concepción,2,Último Ponderada
14405,4802,Iquique,3,Partido Ant Abs vs Pen Pon
14406,4803,Colo-Colo,1,Último Absoluta
14407,4803,Iquique,2,Último Ponderada
14408,4803,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14409,4804,Coquimbo Unido,1,Último Absoluta
14410,4804,Universidad de Concepción,2,Último Ponderada
14411,4804,Iquique,3,Partido Pen Abs vs Pen Pon
14412,4805,Iquique,1,Último Absoluta
14413,4805,Universidad de Concepción,2,Penúltimo Ponderada
14414,4805,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14415,4806,Coquimbo Unido,1,Último Absoluta
14416,4806,Iquique,2,Último Ponderada
14417,4806,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14418,4807,Coquimbo Unido,1,Último Absoluta
14419,4807,Universidad de Concepción,2,Último Ponderada
14420,4807,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
14421,4808,Coquimbo Unido,1,Último Absoluta
14422,4808,Universidad de Concepción,2,Último Ponderada
14423,4808,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14424,4809,Coquimbo Unido,1,Último Absoluta
14425,4809,Universidad de Concepción,2,Último Ponderada
14426,4809,Iquique,3,Partido Pen Abs vs Pen Pon
14427,4810,Coquimbo Unido,1,Último Absoluta
14428,4810,Iquique,2,Último Ponderada
14429,4810,La Serena,3,Partido Ant Abs vs Pen Pon
14430,4811,Coquimbo Unido,1,Último Absoluta
14431,4811,Universidad de Concepción,2,Último Ponderada
14432,4811,Iquique,3,Partido Pen Abs vs Pen Pon
14433,4812,Coquimbo Unido,1,Último Absoluta
14434,4812,Universidad de Concepción,2,Último Ponderada
14435,4812,Iquique,3,Partido Pen Abs vs Pen Pon
14436,4813,Coquimbo Unido,1,Último Absoluta
14437,4813,Universidad de Concepción,2,Último Ponderada
14438,4813,Iquique,3,Partido Pen Abs vs Pen Pon
14439,4814,Coquimbo Unido,1,Último Absoluta
14440,4814,Iquique,2,Último Ponderada
14441,4814,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14442,4815,Audax Italiano,1,Último Absoluta
14443,4815,Universidad de Concepción,2,Último Ponderada
14444,4815,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14445,4816,Colo-Colo,1,Último Absoluta
14446,4816,Universidad de Chile,2,Último Ponderada
14447,4816,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14448,4817,Coquimbo Unido,1,Último Absoluta
14449,4817,Universidad de Concepción,2,Último Ponderada
14450,4817,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14451,4818,Iquique,1,Último Absoluta
14452,4818,Universidad de Concepción,2,Penúltimo Ponderada
14453,4818,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14454,4819,Coquimbo Unido,1,Último Absoluta
14455,4819,Iquique,2,Último Ponderada
14456,4819,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14457,4820,Coquimbo Unido,1,Último Absoluta
14458,4820,Iquique,2,Último Ponderada
14459,4820,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14460,4821,Iquique,1,Último Absoluta
14461,4821,Universidad de Concepción,2,Penúltimo Ponderada
14462,4821,La Serena,3,Partido Pen Abs vs Ant Pon
14463,4822,Coquimbo Unido,1,Último Absoluta
14464,4822,Universidad de Concepción,2,Último Ponderada
14465,4822,Iquique,3,Partido Pen Abs vs Pen Pon
14466,4823,Iquique,1,Último Absoluta
14467,4823,Universidad de Concepción,2,Penúltimo Ponderada
14468,4823,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14469,4824,Colo-Colo,1,Último Absoluta
14470,4824,Universidad de Concepción,2,Último Ponderada
14471,4824,Iquique,3,Partido Pen Abs vs Pen Pon
14472,4825,Iquique,1,Último Absoluta
14473,4825,Universidad de Concepción,2,Penúltimo Ponderada
14474,4825,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14475,4826,Iquique,1,Último Absoluta
14476,4826,Universidad de Concepción,2,Último Ponderada
14477,4826,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14478,4827,Audax Italiano,1,Último Absoluta
14479,4827,Universidad de Concepción,2,Último Ponderada
14480,4827,Iquique,3,Partido Pen Abs vs Pen Pon
14481,4828,Coquimbo Unido,1,Último Absoluta
14482,4828,Iquique,2,Último Ponderada
14483,4828,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14484,4829,Iquique,1,Último Absoluta
14485,4829,Universidad de Concepción,2,Penúltimo Ponderada
14486,4829,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14487,4830,Coquimbo Unido,1,Último Absoluta
14488,4830,Iquique,2,Último Ponderada
14489,4830,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14490,4831,Coquimbo Unido,1,Último Absoluta
14491,4831,Universidad de Concepción,2,Último Ponderada
14492,4831,Iquique,3,Partido Pen Abs vs Pen Pon
14493,4832,Coquimbo Unido,1,Último Absoluta
14494,4832,Iquique,2,Último Ponderada
14495,4832,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
14496,4833,Iquique,1,Último Absoluta
14497,4833,Universidad de Concepción,2,Penúltimo Ponderada
14498,4833,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14499,4834,Coquimbo Unido,1,Último Absoluta
14500,4834,Universidad de Concepción,2,Último Ponderada
14501,4834,Iquique,3,Partido Pen Abs vs Pen Pon
14502,4835,Colo-Colo,1,Último Absoluta
14503,4835,Universidad de Concepción,2,Último Ponderada
14504,4835,Iquique,3,Partido Ant Abs vs Pen Pon
14505,4836,Colo-Colo,1,Último Absoluta
14506,4836,Universidad de Concepción,2,Último Ponderada
14507,4836,Iquique,3,Partido Pen Abs vs Pen Pon
14508,4837,Iquique,1,Último Absoluta
14509,4837,Universidad de Concepción,2,Último Ponderada
14510,4837,Colo-Colo,3,Partido Ant Abs vs Ant Pon
14511,4838,Colo-Colo,1,Último Absoluta
14512,4838,Universidad de Concepción,2,Último Ponderada
14513,4838,Iquique,3,Partido Pen Abs vs Pen Pon
14514,4839,Coquimbo Unido,1,Último Absoluta
14515,4839,Iquique,2,Último Ponderada
14516,4839,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14517,4840,Coquimbo Unido,1,Último Absoluta
14518,4840,Universidad de Concepción,2,Último Ponderada
14519,4840,Iquique,3,Partido Pen Abs vs Pen Pon
14520,4841,Coquimbo Unido,1,Último Absoluta
14521,4841,Universidad de Concepción,2,Último Ponderada
14522,4841,Iquique,3,Partido Pen Abs vs Pen Pon
14523,4842,Coquimbo Unido,1,Último Absoluta
14524,4842,Universidad de Concepción,2,Último Ponderada
14525,4842,Iquique,3,Partido Pen Abs vs Pen Pon
14526,4843,Colo-Colo,1,Último Absoluta
14527,4843,Universidad de Concepción,2,Último Ponderada
14528,4843,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14529,4844,Coquimbo Unido,1,Último Absoluta
14530,4844,Iquique,2,Último Ponderada
14531,4844,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14532,4845,Coquimbo Unido,1,Último Absoluta
14533,4845,Iquique,2,Último Ponderada
14534,4845,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14535,4846,Coquimbo Unido,1,Último Absoluta
14536,4846,Universidad de Concepción,2,Último Ponderada
14537,4846,Iquique,3,Partido Pen Abs vs Pen Pon
14538,4847,Iquique,1,Último Absoluta
14539,4847,Universidad de Concepción,2,Penúltimo Ponderada
14540,4847,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14541,4848,Colo-Colo,1,Último Absoluta
14542,4848,Iquique,2,Último Ponderada
14543,4848,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14544,4849,Colo-Colo,1,Último Absoluta
14545,4849,Universidad de Concepción,2,Último Ponderada
14546,4849,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
14547,4850,Colo-Colo,1,Último Absoluta
14548,4850,Iquique,2,Último Ponderada
14549,4850,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14550,4851,Iquique,1,Último Absoluta
14551,4851,Universidad de Concepción,2,Penúltimo Ponderada
14552,4851,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14553,4852,Coquimbo Unido,1,Último Absoluta
14554,4852,Universidad de Concepción,2,Último Ponderada
14555,4852,Iquique,3,Partido Pen Abs vs Pen Pon
14556,4853,Coquimbo Unido,1,Último Absoluta
14557,4853,Iquique,2,Último Ponderada
14558,4853,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14559,4854,Coquimbo Unido,1,Último Absoluta
14560,4854,Iquique,2,Último Ponderada
14561,4854,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14562,4855,Iquique,1,Último Absoluta
14563,4855,Universidad de Concepción,2,Último Ponderada
14564,4855,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14565,4856,Colo-Colo,1,Último Absoluta
14566,4856,Universidad de Concepción,2,Último Ponderada
14567,4856,Audax Italiano,3,Partido Pen Abs vs Pen Pon
14568,4857,Colo-Colo,1,Último Absoluta
14569,4857,Universidad de Concepción,2,Último Ponderada
14570,4857,Iquique,3,Partido Pen Abs vs Pen Pon
14571,4858,Coquimbo Unido,1,Último Absoluta
14572,4858,Universidad de Concepción,2,Último Ponderada
14573,4858,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14574,4859,Colo-Colo,1,Último Absoluta
14575,4859,Iquique,2,Último Ponderada
14576,4859,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14577,4860,Colo-Colo,1,Último Absoluta
14578,4860,Iquique,2,Último Ponderada
14579,4860,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14580,4861,Iquique,1,Último Absoluta
14581,4861,Universidad de Concepción,2,Penúltimo Ponderada
14582,4861,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14583,4862,Coquimbo Unido,1,Último Absoluta
14584,4862,Iquique,2,Último Ponderada
14585,4862,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14586,4863,Coquimbo Unido,1,Último Absoluta
14587,4863,Iquique,2,Último Ponderada
14588,4863,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14589,4864,Coquimbo Unido,1,Último Absoluta
14590,4864,Universidad de Concepción,2,Último Ponderada
14591,4864,Iquique,3,Partido Pen Abs vs Pen Pon
14592,4865,Iquique,1,Último Absoluta
14593,4865,Universidad de Concepción,2,Penúltimo Ponderada
14594,4865,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14595,4866,Iquique,1,Último Absoluta
14596,4866,Universidad de Concepción,2,Último Ponderada
14597,4866,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14598,4867,Colo-Colo,1,Último Absoluta
14599,4867,Universidad de Concepción,2,Último Ponderada
14600,4867,Iquique,3,Partido Pen Abs vs Pen Pon
14601,4868,Iquique,1,Último Absoluta
14602,4868,Universidad de Concepción,2,Penúltimo Ponderada
14603,4868,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14604,4869,Colo-Colo,1,Último Absoluta
14605,4869,Universidad de Concepción,2,Último Ponderada
14606,4869,Iquique,3,Partido Pen Abs vs Pen Pon
14607,4870,Coquimbo Unido,1,Último Absoluta
14608,4870,Iquique,2,Último Ponderada
14609,4870,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14610,4871,Colo-Colo,1,Último Absoluta
14611,4871,Universidad de Concepción,2,Último Ponderada
14612,4871,Iquique,3,Partido Pen Abs vs Pen Pon
14613,4872,Colo-Colo,1,Último Absoluta
14614,4872,Universidad de Concepción,2,Último Ponderada
14615,4872,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14616,4873,Coquimbo Unido,1,Último Absoluta
14617,4873,Iquique,2,Último Ponderada
14618,4873,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14619,4874,Colo-Colo,1,Último Absoluta
14620,4874,Iquique,2,Último Ponderada
14621,4874,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
14622,4875,Iquique,1,Último Absoluta
14623,4875,Universidad de Concepción,2,Penúltimo Ponderada
14624,4875,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14625,4876,Coquimbo Unido,1,Último Absoluta
14626,4876,Iquique,2,Último Ponderada
14627,4876,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14628,4877,Colo-Colo,1,Último Absoluta
14629,4877,Iquique,2,Último Ponderada
14630,4877,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14631,4878,Coquimbo Unido,1,Último Absoluta
14632,4878,Iquique,2,Último Ponderada
14633,4878,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14634,4879,Iquique,1,Último Absoluta
14635,4879,Universidad de Concepción,2,Último Ponderada
14636,4879,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14637,4880,Audax Italiano,1,Último Absoluta
14638,4880,Universidad de Concepción,2,Último Ponderada
14639,4880,Iquique,3,Partido Pen Abs vs Pen Pon
14640,4881,Colo-Colo,1,Último Absoluta
14641,4881,Iquique,2,Último Ponderada
14642,4881,La Serena,3,Partido Ant Abs vs Pen Pon
14643,4882,Colo-Colo,1,Último Absoluta
14644,4882,Universidad de Concepción,2,Último Ponderada
14645,4882,Iquique,3,Partido Pen Abs vs Pen Pon
14646,4883,Colo-Colo,1,Último Absoluta
14647,4883,Iquique,2,Último Ponderada
14648,4883,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14649,4884,Iquique,1,Último Absoluta
14650,4884,Universidad de Concepción,2,Penúltimo Ponderada
14651,4884,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14652,4885,Iquique,1,Último Absoluta
14653,4885,Universidad de Concepción,2,Penúltimo Ponderada
14654,4885,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
