,n_sim,Equipo,Desc,Motivo
49568,16523,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49569,16524,Coquimbo Unido,1,Último Absoluta
49570,16524,Universidad de Concepción,2,Último Ponderada
49571,16524,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49572,16525,Coquimbo Unido,1,Último Absoluta
49573,16525,Universidad de Concepción,2,Último Ponderada
49574,16525,Iquique,3,Partido Pen Abs vs Pen Pon
49575,16526,Iquique,1,Último Absoluta
49576,16526,Universidad de Concepción,2,Último Ponderada
49577,16526,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49578,16527,Colo-Colo,1,Último Absoluta
49579,16527,Universidad de Concepción,2,Último Ponderada
49580,16527,Iquique,3,Partido Pen Abs vs Pen Pon
49581,16528,Coquimbo Unido,1,Último Absoluta
49582,16528,Iquique,2,Último Ponderada
49583,16528,La Serena,3,Partido Ant Abs vs Pen Pon
49584,16529,Coquimbo Unido,1,Último Absoluta
49585,16529,Universidad de Concepción,2,Último Ponderada
49586,16529,Iquique,3,Partido Pen Abs vs Pen Pon
49587,16530,Iquique,1,Último Absoluta
49588,16530,Universidad de Concepción,2,Penúltimo Ponderada
49589,16530,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49590,16531,Coquimbo Unido,1,Último Absoluta
49591,16531,Universidad de Concepción,2,Último Ponderada
49592,16531,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
49593,16532,Iquique,1,Último Absoluta
49594,16532,Universidad de Concepción,2,Penúltimo Ponderada
49595,16532,Everton,3,Partido Pen Abs vs Ant Pon
49596,16533,Coquimbo Unido,1,Último Absoluta
49597,16533,Iquique,2,Último Ponderada
49598,16533,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49599,16534,Coquimbo Unido,1,Último Absoluta
49600,16534,Iquique,2,Último Ponderada
49601,16534,La Serena,3,Partido Ant Abs vs Pen Pon
49602,16535,Iquique,1,Último Absoluta
49603,16535,Universidad de Concepción,2,Último Ponderada
49604,16535,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
49605,16536,Coquimbo Unido,1,Último Absoluta
49606,16536,Universidad de Concepción,2,Último Ponderada
49607,16536,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49608,16537,Coquimbo Unido,1,Último Absoluta
49609,16537,Iquique,2,Último Ponderada
49610,16537,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49611,16538,Iquique,1,Último Absoluta
49612,16538,Universidad de Concepción,2,Penúltimo Ponderada
49613,16538,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49614,16539,Coquimbo Unido,1,Último Absoluta
49615,16539,Universidad de Concepción,2,Último Ponderada
49616,16539,La Serena,3,Partido Pen Abs vs Pen Pon
49617,16540,Coquimbo Unido,1,Último Absoluta
49618,16540,Iquique,2,Último Ponderada
49619,16540,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49620,16541,Iquique,1,Último Absoluta
49621,16541,Universidad de Concepción,2,Penúltimo Ponderada
49622,16541,Cobresal,3,Partido Pen Abs vs Ant Pon
49623,16542,Coquimbo Unido,1,Último Absoluta
49624,16542,Iquique,2,Último Ponderada
49625,16542,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49626,16543,Coquimbo Unido,1,Último Absoluta
49627,16543,Universidad de Concepción,2,Último Ponderada
49628,16543,Iquique,3,Partido Pen Abs vs Pen Pon
49629,16544,Colo-Colo,1,Último Absoluta
49630,16544,Universidad de Concepción,2,Último Ponderada
49631,16544,Iquique,3,Partido Pen Abs vs Pen Pon
49632,16545,Coquimbo Unido,1,Último Absoluta
49633,16545,Iquique,2,Último Ponderada
49634,16545,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49635,16546,Coquimbo Unido,1,Último Absoluta
49636,16546,Iquique,2,Último Ponderada
49637,16546,La Serena,3,Partido Ant Abs vs Pen Pon
49638,16547,Iquique,1,Último Absoluta
49639,16547,Universidad de Concepción,2,Penúltimo Ponderada
49640,16547,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49641,16548,Iquique,1,Último Absoluta
49642,16548,Universidad de Concepción,2,Penúltimo Ponderada
49643,16548,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49644,16549,Iquique,1,Último Absoluta
49645,16549,Universidad de Concepción,2,Penúltimo Ponderada
49646,16549,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49647,16550,Coquimbo Unido,1,Último Absoluta
49648,16550,Universidad de Concepción,2,Último Ponderada
49649,16550,La Serena,3,Partido Pen Abs vs Pen Pon
49650,16551,Coquimbo Unido,1,Último Absoluta
49651,16551,Universidad de Concepción,2,Último Ponderada
49652,16551,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49653,16552,Iquique,1,Último Absoluta
49654,16552,Universidad de Concepción,2,Penúltimo Ponderada
49655,16552,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49656,16553,Coquimbo Unido,1,Último Absoluta
49657,16553,Universidad de Concepción,2,Último Ponderada
49658,16553,Iquique,3,Partido Pen Abs vs Pen Pon
49659,16554,Iquique,1,Último Absoluta
49660,16554,Universidad de Concepción,2,Penúltimo Ponderada
49661,16554,Antofagasta,3,Partido Pen Abs vs Ant Pon
49662,16555,Coquimbo Unido,1,Último Absoluta
49663,16555,Universidad de Concepción,2,Último Ponderada
49664,16555,Iquique,3,Partido Pen Abs vs Pen Pon
49665,16556,Colo-Colo,1,Último Absoluta
49666,16556,Universidad de Concepción,2,Último Ponderada
49667,16556,Iquique,3,Partido Pen Abs vs Pen Pon
49668,16557,Coquimbo Unido,1,Último Absoluta
49669,16557,Iquique,2,Último Ponderada
49670,16557,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49671,16558,Coquimbo Unido,1,Último Absoluta
49672,16558,Universidad de Concepción,2,Último Ponderada
49673,16558,Iquique,3,Partido Pen Abs vs Pen Pon
49674,16559,Iquique,1,Último Absoluta
49675,16559,Universidad de Concepción,2,Penúltimo Ponderada
49676,16559,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49677,16560,Coquimbo Unido,1,Último Absoluta
49678,16560,Universidad de Concepción,2,Último Ponderada
49679,16560,Iquique,3,Partido Pen Abs vs Pen Pon
49680,16561,Coquimbo Unido,1,Último Absoluta
49681,16561,Universidad de Concepción,2,Último Ponderada
49682,16561,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49683,16562,Coquimbo Unido,1,Último Absoluta
49684,16562,Universidad de Concepción,2,Último Ponderada
49685,16562,La Serena,3,Partido Pen Abs vs Pen Pon
49686,16563,Coquimbo Unido,1,Último Absoluta
49687,16563,Universidad de Concepción,2,Último Ponderada
49688,16563,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49689,16564,Colo-Colo,1,Último Absoluta
49690,16564,Iquique,2,Último Ponderada
49691,16564,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49692,16565,Colo-Colo,1,Último Absoluta
49693,16565,Universidad de Concepción,2,Último Ponderada
49694,16565,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49695,16566,Coquimbo Unido,1,Último Absoluta
49696,16566,Universidad de Concepción,2,Último Ponderada
49697,16566,Iquique,3,Partido Pen Abs vs Pen Pon
49698,16567,Coquimbo Unido,1,Último Absoluta
49699,16567,Iquique,2,Último Ponderada
49700,16567,La Serena,3,Partido Ant Abs vs Pen Pon
49701,16568,Coquimbo Unido,1,Último Absoluta
49702,16568,Iquique,2,Último Ponderada
49703,16568,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49704,16569,Coquimbo Unido,1,Último Absoluta
49705,16569,Iquique,2,Último Ponderada
49706,16569,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49707,16570,Coquimbo Unido,1,Último Absoluta
49708,16570,Iquique,2,Último Ponderada
49709,16570,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49710,16571,Coquimbo Unido,1,Último Absoluta
49711,16571,Iquique,2,Último Ponderada
49712,16571,La Serena,3,Partido Ant Abs vs Pen Pon
49713,16572,Coquimbo Unido,1,Último Absoluta
49714,16572,Iquique,2,Último Ponderada
49715,16572,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49716,16573,Iquique,1,Último Absoluta
49717,16573,Universidad de Concepción,2,Penúltimo Ponderada
49718,16573,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49719,16574,Colo-Colo,1,Último Absoluta
49720,16574,Universidad de Concepción,2,Último Ponderada
49721,16574,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
49722,16575,Iquique,1,Último Absoluta
49723,16575,Universidad de Concepción,2,Último Ponderada
49724,16575,Everton,3,Partido Pen Abs vs Ant Pon
49725,16576,Iquique,1,Último Absoluta
49726,16576,Universidad de Concepción,2,Penúltimo Ponderada
49727,16576,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49728,16577,Coquimbo Unido,1,Último Absoluta
49729,16577,Universidad de Concepción,2,Último Ponderada
49730,16577,Iquique,3,Partido Pen Abs vs Pen Pon
49731,16578,Coquimbo Unido,1,Último Absoluta
49732,16578,Universidad de Concepción,2,Último Ponderada
49733,16578,Iquique,3,Partido Pen Abs vs Pen Pon
49734,16579,Iquique,1,Último Absoluta
49735,16579,Universidad de Concepción,2,Último Ponderada
49736,16579,Audax Italiano,3,Partido Ant Abs vs Ant Pon
49737,16580,Colo-Colo,1,Último Absoluta
49738,16580,Universidad de Concepción,2,Último Ponderada
49739,16580,Iquique,3,Partido Pen Abs vs Pen Pon
49740,16581,Colo-Colo,1,Último Absoluta
49741,16581,Universidad de Concepción,2,Último Ponderada
49742,16581,Iquique,3,Partido Pen Abs vs Pen Pon
49743,16582,Iquique,1,Último Absoluta
49744,16582,Universidad de Concepción,2,Penúltimo Ponderada
49745,16582,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49746,16583,Coquimbo Unido,1,Último Absoluta
49747,16583,Universidad de Concepción,2,Último Ponderada
49748,16583,Iquique,3,Partido Pen Abs vs Pen Pon
49749,16584,Coquimbo Unido,1,Último Absoluta
49750,16584,Universidad de Concepción,2,Último Ponderada
49751,16584,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49752,16585,Coquimbo Unido,1,Último Absoluta
49753,16585,Iquique,2,Último Ponderada
49754,16585,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49755,16586,Colo-Colo,1,Último Absoluta
49756,16586,Universidad de Concepción,2,Último Ponderada
49757,16586,Iquique,3,Partido Pen Abs vs Pen Pon
49758,16587,Iquique,1,Último Absoluta
49759,16587,Universidad de Concepción,2,Penúltimo Ponderada
49760,16587,La Serena,3,Penúltimo Absoluta
49761,16588,Coquimbo Unido,1,Último Absoluta
49762,16588,Universidad de Concepción,2,Último Ponderada
49763,16588,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49764,16589,Iquique,1,Último Absoluta
49765,16589,Universidad de Concepción,2,Penúltimo Ponderada
49766,16589,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49767,16590,Coquimbo Unido,1,Último Absoluta
49768,16590,Iquique,2,Último Ponderada
49769,16590,La Serena,3,Partido Ant Abs vs Pen Pon
49770,16591,Coquimbo Unido,1,Último Absoluta
49771,16591,Universidad de Concepción,2,Último Ponderada
49772,16591,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49773,16592,Coquimbo Unido,1,Último Absoluta
49774,16592,Universidad de Concepción,2,Último Ponderada
49775,16592,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49776,16593,Coquimbo Unido,1,Último Absoluta
49777,16593,Universidad de Concepción,2,Último Ponderada
49778,16593,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49779,16594,Colo-Colo,1,Último Absoluta
49780,16594,Universidad de Concepción,2,Último Ponderada
49781,16594,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49782,16595,Coquimbo Unido,1,Último Absoluta
49783,16595,Universidad de Concepción,2,Último Ponderada
49784,16595,Iquique,3,Partido Pen Abs vs Pen Pon
49785,16596,Coquimbo Unido,1,Último Absoluta
49786,16596,Iquique,2,Último Ponderada
49787,16596,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49788,16597,Coquimbo Unido,1,Último Absoluta
49789,16597,Iquique,2,Último Ponderada
49790,16597,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49791,16598,Iquique,1,Último Absoluta
49792,16598,Universidad de Concepción,2,Penúltimo Ponderada
49793,16598,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49794,16599,Coquimbo Unido,1,Último Absoluta
49795,16599,Universidad de Concepción,2,Último Ponderada
49796,16599,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
49797,16600,Coquimbo Unido,1,Último Absoluta
49798,16600,Iquique,2,Último Ponderada
49799,16600,La Serena,3,Partido Ant Abs vs Pen Pon
49800,16601,Coquimbo Unido,1,Último Absoluta
49801,16601,Universidad de Concepción,2,Último Ponderada
49802,16601,Iquique,3,Partido Pen Abs vs Pen Pon
49803,16602,Colo-Colo,1,Último Absoluta
49804,16602,Universidad de Concepción,2,Último Ponderada
49805,16602,Iquique,3,Partido Pen Abs vs Pen Pon
49806,16603,Coquimbo Unido,1,Último Absoluta
49807,16603,Universidad de Concepción,2,Último Ponderada
49808,16603,Iquique,3,Partido Pen Abs vs Pen Pon
49809,16604,Coquimbo Unido,1,Último Absoluta
49810,16604,Universidad de Concepción,2,Último Ponderada
49811,16604,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
49812,16605,Coquimbo Unido,1,Último Absoluta
49813,16605,Iquique,2,Último Ponderada
49814,16605,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49815,16606,Iquique,1,Último Absoluta
49816,16606,Universidad de Concepción,2,Penúltimo Ponderada
49817,16606,La Serena,3,Penúltimo Absoluta
49818,16607,Colo-Colo,1,Último Absoluta
49819,16607,Universidad de Concepción,2,Último Ponderada
49820,16607,La Serena,3,Partido Pen Abs vs Pen Pon
49821,16608,Coquimbo Unido,1,Último Absoluta
49822,16608,Iquique,2,Último Ponderada
49823,16608,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49824,16609,Coquimbo Unido,1,Último Absoluta
49825,16609,Universidad de Concepción,2,Último Ponderada
49826,16609,Iquique,3,Partido Pen Abs vs Pen Pon
49827,16610,Iquique,1,Último Absoluta
49828,16610,Universidad de Concepción,2,Penúltimo Ponderada
49829,16610,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49830,16611,Coquimbo Unido,1,Último Absoluta
49831,16611,Universidad de Concepción,2,Último Ponderada
49832,16611,Iquique,3,Partido Pen Abs vs Pen Pon
49833,16612,Coquimbo Unido,1,Último Absoluta
49834,16612,Iquique,2,Último Ponderada
49835,16612,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
49836,16613,Coquimbo Unido,1,Último Absoluta
49837,16613,Universidad de Concepción,2,Último Ponderada
49838,16613,Iquique,3,Partido Pen Abs vs Pen Pon
49839,16614,Coquimbo Unido,1,Último Absoluta
49840,16614,Iquique,2,Último Ponderada
49841,16614,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49842,16615,Iquique,1,Último Absoluta
49843,16615,Universidad de Concepción,2,Penúltimo Ponderada
49844,16615,Antofagasta,3,Partido Pen Abs vs Ant Pon
49845,16616,Coquimbo Unido,1,Último Absoluta
49846,16616,Iquique,2,Último Ponderada
49847,16616,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49848,16617,Colo-Colo,1,Último Absoluta
49849,16617,Universidad de Concepción,2,Último Ponderada
49850,16617,Audax Italiano,3,Partido Pen Abs vs Pen Pon
49851,16618,Coquimbo Unido,1,Último Absoluta
49852,16618,Universidad de Concepción,2,Último Ponderada
49853,16618,Iquique,3,Partido Pen Abs vs Pen Pon
49854,16619,Coquimbo Unido,1,Último Absoluta
49855,16619,Universidad de Concepción,2,Último Ponderada
49856,16619,Iquique,3,Partido Pen Abs vs Pen Pon
49857,16620,Iquique,1,Último Absoluta
49858,16620,Universidad de Concepción,2,Penúltimo Ponderada
49859,16620,Antofagasta,3,Partido Pen Abs vs Ant Pon
49860,16621,Iquique,1,Último Absoluta
49861,16621,Universidad de Concepción,2,Penúltimo Ponderada
49862,16621,Curicó Unido,3,Partido Pen Abs vs Ant Pon
49863,16622,Iquique,1,Último Absoluta
49864,16622,Universidad de Concepción,2,Penúltimo Ponderada
49865,16622,La Serena,3,Penúltimo Absoluta
49866,16623,Colo-Colo,1,Último Absoluta
49867,16623,Iquique,2,Último Ponderada
49868,16623,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49869,16624,Iquique,1,Último Absoluta
49870,16624,Universidad de Concepción,2,Penúltimo Ponderada
49871,16624,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49872,16625,Coquimbo Unido,1,Último Absoluta
49873,16625,Universidad de Concepción,2,Último Ponderada
49874,16625,Iquique,3,Partido Pen Abs vs Pen Pon
49875,16626,Coquimbo Unido,1,Último Absoluta
49876,16626,Universidad de Concepción,2,Último Ponderada
49877,16626,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49878,16627,Coquimbo Unido,1,Último Absoluta
49879,16627,Universidad de Concepción,2,Último Ponderada
49880,16627,Iquique,3,Partido Pen Abs vs Pen Pon
49881,16628,Coquimbo Unido,1,Último Absoluta
49882,16628,Iquique,2,Último Ponderada
49883,16628,La Serena,3,Partido Ant Abs vs Pen Pon
49884,16629,Iquique,1,Último Absoluta
49885,16629,Universidad de Concepción,2,Penúltimo Ponderada
49886,16629,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49887,16630,Coquimbo Unido,1,Último Absoluta
49888,16630,Universidad de Concepción,2,Último Ponderada
49889,16630,Iquique,3,Partido Pen Abs vs Pen Pon
49890,16631,Coquimbo Unido,1,Último Absoluta
49891,16631,Universidad de Concepción,2,Último Ponderada
49892,16631,Iquique,3,Partido Pen Abs vs Pen Pon
49893,16632,Coquimbo Unido,1,Último Absoluta
49894,16632,Universidad de Concepción,2,Último Ponderada
49895,16632,Iquique,3,Partido Pen Abs vs Pen Pon
49896,16633,Coquimbo Unido,1,Último Absoluta
49897,16633,Iquique,2,Último Ponderada
49898,16633,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49899,16634,Coquimbo Unido,1,Último Absoluta
49900,16634,Iquique,2,Último Ponderada
49901,16634,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49902,16635,Iquique,1,Último Absoluta
49903,16635,Universidad de Concepción,2,Último Ponderada
49904,16635,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49905,16636,Coquimbo Unido,1,Último Absoluta
49906,16636,Iquique,2,Último Ponderada
49907,16636,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49908,16637,Colo-Colo,1,Último Absoluta
49909,16637,Universidad de Concepción,2,Último Ponderada
49910,16637,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49911,16638,Colo-Colo,1,Último Absoluta
49912,16638,Universidad de Concepción,2,Último Ponderada
49913,16638,Iquique,3,Partido Pen Abs vs Pen Pon
49914,16639,Coquimbo Unido,1,Último Absoluta
49915,16639,Universidad de Concepción,2,Último Ponderada
49916,16639,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49917,16640,Iquique,1,Último Absoluta
49918,16640,Universidad de Concepción,2,Penúltimo Ponderada
49919,16640,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49920,16641,Coquimbo Unido,1,Último Absoluta
49921,16641,Universidad de Concepción,2,Último Ponderada
49922,16641,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49923,16642,Iquique,1,Último Absoluta
49924,16642,Universidad de Concepción,2,Penúltimo Ponderada
49925,16642,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49926,16643,Coquimbo Unido,1,Último Absoluta
49927,16643,Iquique,2,Último Ponderada
49928,16643,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49929,16644,Iquique,1,Último Absoluta
49930,16644,Universidad de Concepción,2,Penúltimo Ponderada
49931,16644,La Serena,3,Penúltimo Absoluta
49932,16645,Iquique,1,Último Absoluta
49933,16645,Universidad de Concepción,2,Último Ponderada
49934,16645,Audax Italiano,3,Partido Ant Abs vs Ant Pon
49935,16646,Coquimbo Unido,1,Último Absoluta
49936,16646,Universidad de Concepción,2,Último Ponderada
49937,16646,Iquique,3,Partido Pen Abs vs Pen Pon
49938,16647,Iquique,1,Último Absoluta
49939,16647,Universidad de Concepción,2,Penúltimo Ponderada
49940,16647,Everton,3,Partido Pen Abs vs Ant Pon
49941,16648,Colo-Colo,1,Último Absoluta
49942,16648,Universidad de Concepción,2,Último Ponderada
49943,16648,Iquique,3,Partido Pen Abs vs Pen Pon
49944,16649,Audax Italiano,1,Último Absoluta
49945,16649,Universidad de Concepción,2,Último Ponderada
49946,16649,Iquique,3,Partido Pen Abs vs Pen Pon
49947,16650,Coquimbo Unido,1,Último Absoluta
49948,16650,Iquique,2,Último Ponderada
49949,16650,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49950,16651,Iquique,1,Último Absoluta
