,n_sim,Equipo,Desc,Motivo
54182,18061,Iquique,3,Partido Pen Abs vs Pen Pon
54183,18062,Iquique,1,Último Absoluta
54184,18062,Universidad de Concepción,2,Penúltimo Ponderada
54185,18062,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54186,18063,Coquimbo Unido,1,Último Absoluta
54187,18063,Universidad de Concepción,2,Último Ponderada
54188,18063,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54189,18064,Iquique,1,Último Absoluta
54190,18064,Universidad de Concepción,2,Penúltimo Ponderada
54191,18064,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54192,18065,Iquique,1,Último Absoluta
54193,18065,Universidad de Concepción,2,Penúltimo Ponderada
54194,18065,La Serena,3,Partido Pen Abs vs Ant Pon
54195,18066,Iquique,1,Último Absoluta
54196,18066,Universidad de Concepción,2,Penúltimo Ponderada
54197,18066,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54198,18067,Iquique,1,Último Absoluta
54199,18067,Universidad de Concepción,2,Penúltimo Ponderada
54200,18067,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54201,18068,Iquique,1,Último Absoluta
54202,18068,Universidad de Concepción,2,Penúltimo Ponderada
54203,18068,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54204,18069,Coquimbo Unido,1,Último Absoluta
54205,18069,Iquique,2,Último Ponderada
54206,18069,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54207,18070,Iquique,1,Último Absoluta
54208,18070,Universidad de Concepción,2,Penúltimo Ponderada
54209,18070,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54210,18071,Coquimbo Unido,1,Último Absoluta
54211,18071,Iquique,2,Último Ponderada
54212,18071,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54213,18072,Coquimbo Unido,1,Último Absoluta
54214,18072,Iquique,2,Último Ponderada
54215,18072,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54216,18073,Coquimbo Unido,1,Último Absoluta
54217,18073,Iquique,2,Último Ponderada
54218,18073,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54219,18074,Coquimbo Unido,1,Último Absoluta
54220,18074,Universidad de Concepción,2,Último Ponderada
54221,18074,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54222,18075,Coquimbo Unido,1,Último Absoluta
54223,18075,Universidad de Concepción,2,Último Ponderada
54224,18075,Iquique,3,Partido Pen Abs vs Pen Pon
54225,18076,Iquique,1,Último Absoluta
54226,18076,Universidad de Concepción,2,Penúltimo Ponderada
54227,18076,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54228,18077,Iquique,1,Último Absoluta
54229,18077,Universidad de Concepción,2,Penúltimo Ponderada
54230,18077,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54231,18078,Iquique,1,Último Absoluta
54232,18078,Universidad de Concepción,2,Penúltimo Ponderada
54233,18078,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54234,18079,Colo-Colo,1,Último Absoluta
54235,18079,Universidad de Concepción,2,Último Ponderada
54236,18079,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
54237,18080,Coquimbo Unido,1,Último Absoluta
54238,18080,Universidad de Concepción,2,Último Ponderada
54239,18080,Audax Italiano,3,Partido Pen Abs vs Pen Pon
54240,18081,Coquimbo Unido,1,Último Absoluta
54241,18081,Iquique,2,Último Ponderada
54242,18081,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54243,18082,Colo-Colo,1,Último Absoluta
54244,18082,Iquique,2,Último Ponderada
54245,18082,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
54246,18083,Iquique,1,Último Absoluta
54247,18083,Universidad de Concepción,2,Penúltimo Ponderada
54248,18083,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54249,18084,Iquique,1,Último Absoluta
54250,18084,Universidad de Concepción,2,Penúltimo Ponderada
54251,18084,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54252,18085,Coquimbo Unido,1,Último Absoluta
54253,18085,Universidad de Concepción,2,Último Ponderada
54254,18085,Iquique,3,Partido Pen Abs vs Pen Pon
54255,18086,Coquimbo Unido,1,Último Absoluta
54256,18086,Universidad de Concepción,2,Último Ponderada
54257,18086,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54258,18087,Iquique,1,Último Absoluta
54259,18087,Universidad de Concepción,2,Penúltimo Ponderada
54260,18087,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54261,18088,Coquimbo Unido,1,Último Absoluta
54262,18088,Universidad de Concepción,2,Último Ponderada
54263,18088,Iquique,3,Partido Pen Abs vs Pen Pon
54264,18089,Coquimbo Unido,1,Último Absoluta
54265,18089,Universidad de Concepción,2,Último Ponderada
54266,18089,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54267,18090,Colo-Colo,1,Último Absoluta
54268,18090,Universidad de Concepción,2,Último Ponderada
54269,18090,Iquique,3,Partido Pen Abs vs Pen Pon
54270,18091,Iquique,1,Último Absoluta
54271,18091,Universidad de Concepción,2,Penúltimo Ponderada
54272,18091,La Serena,3,Penúltimo Absoluta
54273,18092,Coquimbo Unido,1,Último Absoluta
54274,18092,Universidad de Concepción,2,Último Ponderada
54275,18092,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54276,18093,Colo-Colo,1,Último Absoluta
54277,18093,Universidad de Concepción,2,Último Ponderada
54278,18093,Iquique,3,Partido Pen Abs vs Pen Pon
54279,18094,Iquique,1,Último Absoluta
54280,18094,Universidad de Concepción,2,Penúltimo Ponderada
54281,18094,Coquimbo Unido,3,Partido Ant Abs vs Ant Pon
54282,18095,Colo-Colo,1,Último Absoluta
54283,18095,Universidad de Concepción,2,Último Ponderada
54284,18095,Iquique,3,Partido Pen Abs vs Pen Pon
54285,18096,Coquimbo Unido,1,Último Absoluta
54286,18096,Universidad de Concepción,2,Último Ponderada
54287,18096,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54288,18097,Coquimbo Unido,1,Último Absoluta
54289,18097,Universidad de Concepción,2,Último Ponderada
54290,18097,Iquique,3,Partido Pen Abs vs Pen Pon
54291,18098,Iquique,1,Último Absoluta
54292,18098,Universidad de Concepción,2,Penúltimo Ponderada
54293,18098,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54294,18099,Coquimbo Unido,1,Último Absoluta
54295,18099,Universidad de Concepción,2,Último Ponderada
54296,18099,Iquique,3,Partido Pen Abs vs Pen Pon
54297,18100,Iquique,1,Último Absoluta
54298,18100,Universidad de Concepción,2,Penúltimo Ponderada
54299,18100,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54300,18101,Coquimbo Unido,1,Último Absoluta
54301,18101,Universidad de Concepción,2,Último Ponderada
54302,18101,La Serena,3,Partido Ant Abs vs Pen Pon
54303,18102,Coquimbo Unido,1,Último Absoluta
54304,18102,Universidad de Concepción,2,Último Ponderada
54305,18102,Iquique,3,Partido Pen Abs vs Pen Pon
54306,18103,Colo-Colo,1,Último Absoluta
54307,18103,Iquique,2,Último Ponderada
54308,18103,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54309,18104,Coquimbo Unido,1,Último Absoluta
54310,18104,Iquique,2,Último Ponderada
54311,18104,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54312,18105,Coquimbo Unido,1,Último Absoluta
54313,18105,Iquique,2,Último Ponderada
54314,18105,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54315,18106,Coquimbo Unido,1,Último Absoluta
54316,18106,Iquique,2,Último Ponderada
54317,18106,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54318,18107,Colo-Colo,1,Último Absoluta
54319,18107,Universidad de Concepción,2,Último Ponderada
54320,18107,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
54321,18108,Colo-Colo,1,Último Absoluta
54322,18108,Universidad de Concepción,2,Último Ponderada
54323,18108,Iquique,3,Partido Pen Abs vs Pen Pon
54324,18109,Iquique,1,Último Absoluta
54325,18109,Universidad de Concepción,2,Penúltimo Ponderada
54326,18109,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54327,18110,Coquimbo Unido,1,Último Absoluta
54328,18110,Universidad de Concepción,2,Último Ponderada
54329,18110,Iquique,3,Partido Pen Abs vs Pen Pon
54330,18111,Iquique,1,Último Absoluta
54331,18111,Universidad de Concepción,2,Penúltimo Ponderada
54332,18111,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54333,18112,Iquique,1,Último Absoluta
54334,18112,Universidad de Concepción,2,Penúltimo Ponderada
54335,18112,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54336,18113,Iquique,1,Último Absoluta
54337,18113,Universidad de Concepción,2,Penúltimo Ponderada
54338,18113,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54339,18114,Coquimbo Unido,1,Último Absoluta
54340,18114,Iquique,2,Último Ponderada
54341,18114,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54342,18115,Coquimbo Unido,1,Último Absoluta
54343,18115,Iquique,2,Último Ponderada
54344,18115,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54345,18116,Iquique,1,Último Absoluta
54346,18116,Universidad de Concepción,2,Último Ponderada
54347,18116,Colo-Colo,3,Partido Pen Abs vs Ant Pon
54348,18117,Iquique,1,Último Absoluta
54349,18117,Universidad de Concepción,2,Penúltimo Ponderada
54350,18117,Audax Italiano,3,Partido Pen Abs vs Ant Pon
54351,18118,Coquimbo Unido,1,Último Absoluta
54352,18118,Iquique,2,Último Ponderada
54353,18118,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54354,18119,Iquique,1,Último Absoluta
54355,18119,Universidad de Concepción,2,Último Ponderada
54356,18119,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54357,18120,Iquique,1,Último Absoluta
54358,18120,Universidad de Concepción,2,Último Ponderada
54359,18120,Colo-Colo,3,Partido Pen Abs vs Ant Pon
54360,18121,Iquique,1,Último Absoluta
54361,18121,Universidad de Concepción,2,Penúltimo Ponderada
54362,18121,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54363,18122,Coquimbo Unido,1,Último Absoluta
54364,18122,Universidad de Concepción,2,Último Ponderada
54365,18122,Iquique,3,Partido Pen Abs vs Pen Pon
54366,18123,Coquimbo Unido,1,Último Absoluta
54367,18123,Universidad de Concepción,2,Último Ponderada
54368,18123,Iquique,3,Partido Pen Abs vs Pen Pon
54369,18124,Coquimbo Unido,1,Último Absoluta
54370,18124,Iquique,2,Último Ponderada
54371,18124,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54372,18125,Iquique,1,Último Absoluta
54373,18125,Universidad de Concepción,2,Penúltimo Ponderada
54374,18125,Colo-Colo,3,Partido Pen Abs vs Ant Pon
54375,18126,Iquique,1,Último Absoluta
54376,18126,Universidad de Concepción,2,Penúltimo Ponderada
54377,18126,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54378,18127,Coquimbo Unido,1,Último Absoluta
54379,18127,Iquique,2,Último Ponderada
54380,18127,Cobresal,3,Partido Ant Abs vs Pen Pon
54381,18128,Colo-Colo,1,Último Absoluta
54382,18128,Universidad de Concepción,2,Último Ponderada
54383,18128,Iquique,3,Partido Pen Abs vs Pen Pon
54384,18129,Iquique,1,Último Absoluta
54385,18129,Universidad de Concepción,2,Penúltimo Ponderada
54386,18129,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54387,18130,Iquique,1,Último Absoluta
54388,18130,Universidad de Concepción,2,Último Ponderada
54389,18130,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54390,18131,Coquimbo Unido,1,Último Absoluta
54391,18131,Universidad de Concepción,2,Último Ponderada
54392,18131,Iquique,3,Partido Pen Abs vs Pen Pon
54393,18132,Coquimbo Unido,1,Último Absoluta
54394,18132,Iquique,2,Último Ponderada
54395,18132,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54396,18133,Coquimbo Unido,1,Último Absoluta
54397,18133,Iquique,2,Último Ponderada
54398,18133,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54399,18134,Coquimbo Unido,1,Último Absoluta
54400,18134,Iquique,2,Último Ponderada
54401,18134,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54402,18135,Iquique,1,Último Absoluta
54403,18135,Universidad de Concepción,2,Último Ponderada
54404,18135,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54405,18136,Coquimbo Unido,1,Último Absoluta
54406,18136,Iquique,2,Último Ponderada
54407,18136,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54408,18137,Coquimbo Unido,1,Último Absoluta
54409,18137,Iquique,2,Último Ponderada
54410,18137,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54411,18138,Coquimbo Unido,1,Último Absoluta
54412,18138,Iquique,2,Último Ponderada
54413,18138,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54414,18139,Coquimbo Unido,1,Último Absoluta
54415,18139,Iquique,2,Último Ponderada
54416,18139,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54417,18140,Universidad de Concepción,1,Último Absoluta
54418,18140,Iquique,2,Penúltimo Ponderada
54419,18140,La Serena,3,Partido Pen Abs vs Ant Pon
54420,18141,Coquimbo Unido,1,Último Absoluta
54421,18141,Universidad de Concepción,2,Último Ponderada
54422,18141,Iquique,3,Partido Pen Abs vs Pen Pon
54423,18142,Iquique,1,Último Absoluta
54424,18142,Universidad de Concepción,2,Penúltimo Ponderada
54425,18142,Audax Italiano,3,Partido Pen Abs vs Ant Pon
54426,18143,Iquique,1,Último Absoluta
54427,18143,Universidad de Concepción,2,Penúltimo Ponderada
54428,18143,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54429,18144,Coquimbo Unido,1,Último Absoluta
54430,18144,Iquique,2,Último Ponderada
54431,18144,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54432,18145,Iquique,1,Último Absoluta
54433,18145,Universidad de Concepción,2,Penúltimo Ponderada
54434,18145,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54435,18146,Colo-Colo,1,Último Absoluta
54436,18146,Universidad de Concepción,2,Último Ponderada
54437,18146,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
54438,18147,Coquimbo Unido,1,Último Absoluta
54439,18147,Iquique,2,Último Ponderada
54440,18147,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54441,18148,Colo-Colo,1,Último Absoluta
54442,18148,Iquique,2,Último Ponderada
54443,18148,La Serena,3,Partido Ant Abs vs Pen Pon
54444,18149,Colo-Colo,1,Último Absoluta
54445,18149,Universidad de Concepción,2,Último Ponderada
54446,18149,Iquique,3,Partido Pen Abs vs Pen Pon
54447,18150,Coquimbo Unido,1,Último Absoluta
54448,18150,Universidad de Concepción,2,Último Ponderada
54449,18150,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54450,18151,Coquimbo Unido,1,Último Absoluta
54451,18151,Universidad de Concepción,2,Último Ponderada
54452,18151,Iquique,3,Partido Pen Abs vs Pen Pon
54453,18152,Iquique,1,Último Absoluta
54454,18152,Universidad de Concepción,2,Penúltimo Ponderada
54455,18152,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54456,18153,Coquimbo Unido,1,Último Absoluta
54457,18153,Universidad de Concepción,2,Último Ponderada
54458,18153,Iquique,3,Partido Pen Abs vs Pen Pon
54459,18154,Coquimbo Unido,1,Último Absoluta
54460,18154,Iquique,2,Último Ponderada
54461,18154,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54462,18155,Coquimbo Unido,1,Último Absoluta
54463,18155,Iquique,2,Último Ponderada
54464,18155,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54465,18156,Coquimbo Unido,1,Último Absoluta
54466,18156,Iquique,2,Último Ponderada
54467,18156,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54468,18157,Colo-Colo,1,Último Absoluta
54469,18157,Universidad de Concepción,2,Último Ponderada
54470,18157,Iquique,3,Partido Pen Abs vs Pen Pon
54471,18158,Iquique,1,Último Absoluta
54472,18158,Universidad de Concepción,2,Penúltimo Ponderada
54473,18158,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54474,18159,Coquimbo Unido,1,Último Absoluta
54475,18159,Universidad de Concepción,2,Último Ponderada
54476,18159,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54477,18160,Iquique,1,Último Absoluta
54478,18160,Universidad de Concepción,2,Penúltimo Ponderada
54479,18160,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54480,18161,Coquimbo Unido,1,Último Absoluta
54481,18161,Universidad de Concepción,2,Último Ponderada
54482,18161,Iquique,3,Partido Pen Abs vs Pen Pon
54483,18162,Colo-Colo,1,Último Absoluta
54484,18162,Iquique,2,Último Ponderada
54485,18162,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54486,18163,Coquimbo Unido,1,Último Absoluta
54487,18163,Universidad de Concepción,2,Último Ponderada
54488,18163,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54489,18164,Iquique,1,Último Absoluta
54490,18164,Universidad de Concepción,2,Penúltimo Ponderada
54491,18164,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54492,18165,Colo-Colo,1,Último Absoluta
54493,18165,Universidad de Concepción,2,Último Ponderada
54494,18165,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54495,18166,Iquique,1,Último Absoluta
54496,18166,Universidad de Concepción,2,Penúltimo Ponderada
54497,18166,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54498,18167,Coquimbo Unido,1,Último Absoluta
54499,18167,Iquique,2,Último Ponderada
54500,18167,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54501,18168,Iquique,1,Último Absoluta
54502,18168,Universidad de Concepción,2,Penúltimo Ponderada
54503,18168,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54504,18169,Coquimbo Unido,1,Último Absoluta
54505,18169,Iquique,2,Último Ponderada
54506,18169,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54507,18170,Iquique,1,Último Absoluta
54508,18170,Universidad de Concepción,2,Penúltimo Ponderada
54509,18170,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54510,18171,Coquimbo Unido,1,Último Absoluta
54511,18171,Iquique,2,Último Ponderada
54512,18171,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54513,18172,Iquique,1,Último Absoluta
54514,18172,Universidad de Concepción,2,Penúltimo Ponderada
54515,18172,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54516,18173,Iquique,1,Último Absoluta
54517,18173,Universidad de Concepción,2,Penúltimo Ponderada
54518,18173,Curicó Unido,3,Partido Ant Abs vs Ant Pon
54519,18174,Coquimbo Unido,1,Último Absoluta
54520,18174,Universidad de Concepción,2,Último Ponderada
54521,18174,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54522,18175,Colo-Colo,1,Último Absoluta
54523,18175,Universidad de Concepción,2,Último Ponderada
54524,18175,Iquique,3,Partido Pen Abs vs Pen Pon
54525,18176,Coquimbo Unido,1,Último Absoluta
54526,18176,Universidad de Concepción,2,Último Ponderada
54527,18176,Iquique,3,Partido Pen Abs vs Pen Pon
54528,18177,Coquimbo Unido,1,Último Absoluta
54529,18177,Iquique,2,Último Ponderada
54530,18177,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54531,18178,Coquimbo Unido,1,Último Absoluta
54532,18178,Iquique,2,Último Ponderada
54533,18178,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54534,18179,Coquimbo Unido,1,Último Absoluta
54535,18179,Universidad de Concepción,2,Último Ponderada
54536,18179,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
54537,18180,Coquimbo Unido,1,Último Absoluta
54538,18180,Iquique,2,Último Ponderada
54539,18180,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
54540,18181,Coquimbo Unido,1,Último Absoluta
54541,18181,Iquique,2,Último Ponderada
54542,18181,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54543,18182,Coquimbo Unido,1,Último Absoluta
54544,18182,Universidad de Concepción,2,Último Ponderada
54545,18182,Iquique,3,Partido Pen Abs vs Pen Pon
54546,18183,Iquique,1,Último Absoluta
54547,18183,Universidad de Concepción,2,Penúltimo Ponderada
54548,18183,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54549,18184,Coquimbo Unido,1,Último Absoluta
54550,18184,Iquique,2,Último Ponderada
54551,18184,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54552,18185,Coquimbo Unido,1,Último Absoluta
54553,18185,Iquique,2,Último Ponderada
54554,18185,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54555,18186,Colo-Colo,1,Último Absoluta
54556,18186,Iquique,2,Último Ponderada
54557,18186,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54558,18187,Colo-Colo,1,Último Absoluta
54559,18187,Universidad de Concepción,2,Último Ponderada
54560,18187,Iquique,3,Partido Pen Abs vs Pen Pon
54561,18188,Coquimbo Unido,1,Último Absoluta
54562,18188,Universidad de Concepción,2,Último Ponderada
